"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.2000","1,000.00","2,200.00","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.2000","2,500.00","5,500.00","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.2000","2,500.00","5,500.00","BVQ"
"","26/11/2021","BOLSA DE VALORES DE QUITO","ACCIONES","43,647.00","1.2600","43,647.00","54,995.22","BVQ"
"","26/11/2021","BANCO PICHINCHA C.A.","ACCIONES","600.00","75.0000","6.00","450.00","BVQ"
"","26/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","250.00","0.8800","250.00","220.00","BVG"
"","26/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","10,000.00","0.6800","10,000.00","6,800.00","BVQ"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","800.00","2.2000","800.00","1,760.00","BVQ"
"","26/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,897.00","0.8800","1,897.00","1,669.36","BVG"
"","26/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,648.00","0.8800","1,648.00","1,450.24","BVG"
"","26/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,897.00","0.8800","1,897.00","1,669.36","BVG"
"","26/11/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,897.00","0.8800","1,897.00","1,669.36","BVG"
"","26/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","208.00","2.2200","208.00","461.76","BVQ"
"","29/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,800.00","2.2800","1,800.00","4,104.00","BVQ"
"","29/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","4,406.00","0.6800","4,406.00","2,996.08","BVQ"
"","29/11/2021","HOLCIM ECUADOR S.A.","ACCIONES","108.00","47.0000","36.00","1,692.00","BVQ"
"","29/11/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","18,022.00","0.5500","18,022.00","9,912.10","BVQ"
"","29/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","548.00","2.2000","548.00","1,205.60","BVQ"
"","29/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.2100","450.00","994.50","BVQ"
"","29/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","21.00","64.0000","21.00","1,344.00","BVQ"
"","30/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,745.00","2.2100","2,745.00","6,066.45","BVQ"
"","30/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","245.00","2.2100","245.00","541.45","BVQ"
"","30/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","974.00","2.2200","974.00","2,162.28","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","2,200.00","75.0000","22.00","1,650.00","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","2,300.00","75.0000","23.00","1,725.00","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","2,300.00","75.0000","23.00","1,725.00","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","300.00","75.0000","3.00","225.00","BVG"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","2,000.00","82.0000","20.00","1,640.00","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","9,600.00","85.9000","96.00","8,246.40","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","9,500.00","85.9000","95.00","8,160.50","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","1,500.00","86.0000","15.00","1,290.00","BVQ"
"","30/11/2021","BANCO PICHINCHA C.A.","ACCIONES","10,000.00","86.0000","100.00","8,600.00","BVQ"
"","30/11/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,600.00","2.2200","1,600.00","3,552.00","BVQ"
"","30/11/2021","CERVECERIA NACIONAL CN S A","ACCIONES","87.00","57.0000","87.00","4,959.00","BVQ"
"","01/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","690.00","2.2200","690.00","1,531.80","BVQ"
"","01/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,110.00","0.9000","1,110.00","999.00","BVG"
"","01/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","450.00","2.2300","450.00","1,003.50","BVQ"
"","01/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,755.00","2.2300","1,755.00","3,913.65","BVQ"
"","01/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","245.00","2.2200","245.00","543.90","BVQ"
"","01/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","257.00","58.0000","257.00","14,906.00","BVQ"
"","02/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.3000","5,000.00","6,500.00","BVG"
"","02/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.3000","5,000.00","6,500.00","BVG"
"","02/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.3000","5,000.00","6,500.00","BVG"
"","02/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.3000","5,000.00","6,500.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","500.00","2.2300","500.00","1,115.00","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,379.00","2.2300","2,379.00","5,305.17","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","440.00","2.2900","440.00","1,007.60","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,766.00","2.2400","1,766.00","3,955.84","BVG"
"","02/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","16.00","58.0000","16.00","928.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","170.00","2.2400","170.00","380.80","BVG"
"","02/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","227.00","58.0000","227.00","13,166.00","BVG"
"","02/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","6,678.00","0.8800","6,678.00","5,876.64","BVQ"
"","02/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","16.00","58.0000","16.00","928.00","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,785.00","2.2200","2,785.00","6,182.70","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","848.00","2.2200","848.00","1,882.56","BVQ"
"","02/12/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","6,226.00","1.0000","6,226.00","6,226.00","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,621.00","2.2300","2,621.00","5,844.83","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.2400","7,000.00","15,680.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.2400","7,000.00","15,680.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.2400","7,000.00","15,680.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.2400","1,400.00","3,136.00","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","400.00","2.2400","400.00","896.00","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,621.00","2.2300","2,621.00","5,844.83","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,450.00","2.2200","4,450.00","9,879.00","BVG"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,568.00","2.2200","3,568.00","7,920.96","BVQ"
"","02/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,391.00","2.2100","10,391.00","22,964.11","BVQ"
"","02/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","9,505.00","0.9000","9,505.00","8,554.50","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.2600","1,400.00","3,164.00","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","8,600.00","2.2600","8,600.00","19,436.00","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","900.00","2.2900","900.00","2,061.00","BVQ"
"","03/12/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","157.00","1.0000","157.00","157.00","BVQ"
"","03/12/2021","CONCLINA C A  CIA CONJU CLINICO NACIONAL","ACCIONES","108.00","1.0000","108.00","108.00","BVQ"
"","03/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","3,000.00","1.3500","3,000.00","4,050.00","BVG"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","25,226.00","2.2400","25,226.00","56,506.24","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,577.00","2.2400","3,577.00","8,012.48","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","41,545.00","2.2400","41,545.00","93,060.80","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,542.00","2.2500","3,542.00","7,969.50","BVQ"
"","03/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,336.00","2.2400","1,336.00","2,992.64","BVG"
"","07/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,582.00","2.2400","1,582.00","3,543.68","BVG"
"","07/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,278.00","2.2400","1,278.00","2,862.72","BVG"
"","07/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.2500","600.00","1,350.00","BVQ"
"","07/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,100.00","2.2500","2,100.00","4,725.00","BVQ"
"","07/12/2021","BANCO BOLIVARIANO C.A.","ACCIONES","1,200.00","0.8000","1,200.00","960.00","BVG"
"","07/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","5,000.00","1.0000","5,000.00","5,000.00","BVQ"
"","07/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,899.00","0.9000","1,899.00","1,709.10","BVG"
"","07/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.2500","10,000.00","22,500.00","BVQ"
"","08/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.2400","10,000.00","22,400.00","BVQ"
"","08/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,778.00","2.2400","4,778.00","10,702.72","BVQ"
"","08/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","222.00","2.2400","222.00","497.28","BVQ"
"","08/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","7,000.00","1.4000","7,000.00","9,800.00","BVQ"
"","08/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,000.00","0.7000","1,000.00","700.00","BVQ"
"","08/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,500.00","2.2400","2,500.00","5,600.00","BVQ"
"","08/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","35.00","58.0000","35.00","2,030.00","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","538.00","2.2400","538.00","1,205.12","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,261.00","2.2400","7,261.00","16,264.64","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,000.00","2.2400","4,000.00","8,960.00","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,591.00","2.2400","2,591.00","5,803.84","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,851.00","2.2400","1,851.00","4,146.24","BVQ"
"","09/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","3,446.00","0.9000","3,446.00","3,101.40","BVQ"
"","09/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","10,000.00","0.9200","10,000.00","9,200.00","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","264.00","2.2400","264.00","591.36","BVQ"
"","09/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","12,625.00","0.9200","12,625.00","11,615.00","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,345.00","2.2500","4,345.00","9,776.25","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","542.00","2.2500","542.00","1,219.50","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","665.00","2.2500","665.00","1,496.25","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,793.00","2.2500","1,793.00","4,034.25","BVQ"
"","09/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,540.00","2.2500","1,540.00","3,465.00","BVQ"
"","09/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","383.00","55.0000","383.00","21,065.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.2400","1,400.00","3,136.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","600.00","2.2500","600.00","1,350.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,796.00","2.2500","3,796.00","8,541.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,460.00","2.2500","4,460.00","10,035.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","8,859.00","2.2500","8,859.00","19,932.75","BVQ"
"","10/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","6,723.00","0.9400","6,723.00","6,319.62","BVQ"
"","10/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,000.00","0.9500","5,000.00","4,750.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,333.00","2.2400","1,333.00","2,985.92","BVG"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","15,600.00","2.2400","15,600.00","34,944.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","350.00","2.2500","350.00","787.50","BVG"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,000.00","2.2500","3,000.00","6,750.00","BVG"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,365.00","2.2500","1,365.00","3,071.25","BVG"
"","10/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","204.00","55.0000","204.00","11,220.00","BVQ"
"","10/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","14.00","55.0000","14.00","770.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.2500","5,000.00","11,250.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.2500","10,000.00","22,500.00","BVQ"
"","10/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","11,492.00","2.2500","11,492.00","25,857.00","BVQ"
"","10/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","69.00","48.0000","23.00","1,104.00","BVQ"
"","13/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,000.00","0.9500","5,000.00","4,750.00","BVQ"
"","13/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,000.00","0.9600","5,000.00","4,800.00","BVQ"
"","13/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,587.00","2.2500","3,587.00","8,070.75","BVQ"
"","13/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","300.00","48.0000","100.00","4,800.00","BVQ"
"","13/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,400.00","2.2700","1,400.00","3,178.00","BVQ"
"","13/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,163.00","2.2900","4,163.00","9,533.27","BVG"
"","13/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","17,000.00","2.2500","17,000.00","38,250.00","BVQ"
"","13/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","757,912.00","0.6000","757,912.00","454,747.20","BVQ"
"","13/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","12,500.00","0.5700","12,500.00","7,125.00","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,035.00","2.2500","7,035.00","15,828.75","BVQ"
"","14/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","3,324.00","0.5700","3,324.00","1,894.68","BVG"
"","14/12/2021","BANCO BOLIVARIANO C.A.","ACCIONES","500.00","0.8000","500.00","400.00","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,500.00","2.2500","3,500.00","7,875.00","BVG"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,210.00","2.2500","3,210.00","7,222.50","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","6,539.00","2.2600","6,539.00","14,778.14","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","825.00","2.2500","825.00","1,856.25","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,000.00","2.2500","1,000.00","2,250.00","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","50,000.00","2.2500","50,000.00","112,500.00","BVG"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","9,378.00","2.2500","9,378.00","21,100.50","BVG"
"","14/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","933.00","48.0000","311.00","14,928.00","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,076.00","2.2600","3,076.00","6,951.76","BVG"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","8,000.00","2.2500","8,000.00","18,000.00","BVQ"
"","14/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","1,000.00","0.7100","1,000.00","710.00","BVQ"
"","14/12/2021","BANCO PICHINCHA C.A.","ACCIONES","3,000.00","75.0000","30.00","2,250.00","BVQ"
"","14/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","711.00","2.2600","711.00","1,606.86","BVQ"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,939.00","2.2600","2,939.00","6,642.14","BVQ"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","5,000.00","1.4000","5,000.00","7,000.00","BVQ"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,282.00","2.2600","5,282.00","11,937.32","BVG"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,282.00","2.2600","5,282.00","11,937.32","BVG"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,282.00","2.2600","5,282.00","11,937.32","BVG"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","100.00","1.3000","100.00","130.00","BVQ"
"","15/12/2021","CONTINENTAL TIRE ANDINA S A","ACCIONES","6,334.00","1.0000","6,334.00","6,334.00","BVQ"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","1,397.00","1.2500","1,397.00","1,746.25","BVQ"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","3,960.00","1.2100","3,960.00","4,791.60","BVQ"
"","15/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","100.00","1.0000","100.00","100.00","BVQ"
"","15/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","1,000.00","1.0000","1,000.00","1,000.00","BVG"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","905.00","2.2800","905.00","2,063.40","BVQ"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","7,000.00","2.2800","7,000.00","15,960.00","BVG"
"","15/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,430.00","2.2800","3,430.00","7,820.40","BVG"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","8,223.00","1.3000","8,223.00","10,689.90","BVQ"
"","15/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","20,000.00","1.2900","20,000.00","25,800.00","BVQ"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","245.00","2.2500","245.00","551.25","BVQ"
"","16/12/2021","BANCO DE LA PRODUCCION S.A . PRODUBANCO","ACCIONES","5,296.00","0.6000","5,296.00","3,177.60","BVQ"
"","16/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","6,995.00","0.8900","6,995.00","6,225.55","BVQ"
"","16/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","4,000.00","1.2100","4,000.00","4,840.00","BVQ"
"","16/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","3,960.00","1.2100","3,960.00","4,791.60","BVQ"
"","16/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","515.00","0.9400","515.00","484.10","BVG"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","888.00","2.2800","888.00","2,024.64","BVQ"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","2,913.00","2.2800","2,913.00","6,641.64","BVQ"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,657.00","2.2800","1,657.00","3,777.96","BVQ"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.2800","5,000.00","11,400.00","BVQ"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","9,570.00","2.2800","9,570.00","21,819.60","BVQ"
"","16/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","165.00","53.0000","55.00","2,915.00","BVG"
"","16/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","165.00","53.0000","55.00","2,915.00","BVG"
"","16/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","165.00","53.0000","55.00","2,915.00","BVG"
"","16/12/2021","HOLCIM ECUADOR S.A.","ACCIONES","165.00","53.0000","55.00","2,915.00","BVG"
"","16/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,578.00","2.2700","1,578.00","3,582.06","BVQ"
"","16/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,400.00","0.8800","1,400.00","1,232.00","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","185.00","2.2500","185.00","416.25","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","892.00","2.2700","892.00","2,024.84","BVQ"
"","17/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","5,598.00","0.8800","5,598.00","4,926.24","BVG"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,817.00","2.2500","10,817.00","24,338.25","BVQ"
"","17/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","4,500.00","0.9200","4,500.00","4,140.00","BVQ"
"","17/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","4,039.00","1.0200","4,039.00","4,119.78","BVQ"
"","17/12/2021","BOLSA DE VALORES DE QUITO","ACCIONES","1,312.00","1.2100","1,312.00","1,587.52","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","1,550.00","2.2600","1,550.00","3,503.00","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","24,120.00","2.3000","24,120.00","55,476.00","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,230.00","2.3000","4,230.00","9,729.00","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","10,000.00","2.3000","10,000.00","23,000.00","BVG"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","4,700.00","2.3000","4,700.00","10,810.00","BVQ"
"","17/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","2,000.00","1.1700","2,000.00","2,340.00","BVG"
"","17/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","2,000.00","1.1700","2,000.00","2,340.00","BVG"
"","17/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","2,000.00","1.1700","2,000.00","2,340.00","BVG"
"","17/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","2,000.00","1.1700","2,000.00","2,340.00","BVG"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","90.00","2.3000","90.00","207.00","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","3,990.00","2.2700","3,990.00","9,057.30","BVQ"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","187.00","2.2700","187.00","424.49","BVG"
"","17/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","73.00","2.2700","73.00","165.71","BVG"
"","20/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","5,000.00","2.2800","5,000.00","11,400.00","BVQ"
"","20/12/2021","BOLSA DE VALORES DE GUAYAQUIL","ACCIONES","2,500.00","1.0000","2,500.00","2,500.00","BVG"
"","20/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","15,139.00","0.9000","15,139.00","13,625.10","BVG"
"","20/12/2021","CERVECERIA NACIONAL CN S A","ACCIONES","36.00","54.0000","36.00","1,944.00","BVQ"
"","20/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","27,790.00","0.9000","27,790.00","25,011.00","BVG"
"","20/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","24,862.00","0.9000","24,862.00","22,375.80","BVG"
"","20/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","1,674.00","0.9000","1,674.00","1,506.60","BVQ"
"","20/12/2021","BANCO GUAYAQUIL S.A.","ACCIONES","15,139.00","0.9000","15,139.00","13,625.10","BVG"
"","20/12/2021","CORPORACION FAVORITA C.A.","ACCIONES","280.00","2.2500","280.00","630.00","BVQ"
