FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-09-09,CORPORACION FAVORITA C.A.,2.17,3000.0,3000.0,6510.0,BVQ
2022-09-09,HOLCIM ECUADOR S.A.,52.0,273.0,91.0,4732.0,BVQ
2022-09-12,BOLSA DE VALORES DE GUAYAQUIL,1.0,24.0,24.0,24.0,BVQ
2022-09-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,7736.0,7736.0,4951.04,BVQ
2022-09-12,BANCO GUAYAQUIL S.A.,1.04,14150.0,14150.0,14716.0,BVQ
2022-09-12,HOLCIM ECUADOR S.A.,52.0,1119.0,373.0,19396.0,BVQ
2022-09-12,BANCO BOLIVARIANO C.A.,1.0,2000.0,2000.0,2000.0,BVQ
2022-09-12,BEVERAGE BRAND PATENTS SA,51.0,68.0,68.0,3468.0,BVQ
2022-09-12,CORPORACION FAVORITA C.A.,2.18,76.0,76.0,165.68,BVQ
2022-09-13,CERVECERIA NACIONAL CN S A,53.0,8.0,8.0,424.0,BVQ
2022-09-13,BOLSA DE VALORES DE GUAYAQUIL,1.03,5955.0,5955.0,6133.65,BVQ
2022-09-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,15000.0,15000.0,9600.0,BVQ
2022-09-13,HOLCIM ECUADOR S.A.,51.5,1290.0,430.0,22145.0,BVQ
2022-09-13,BANCO GUAYAQUIL S.A.,1.03,5000.0,5000.0,5150.0,BVQ
2022-09-13,CORPORACION FAVORITA C.A.,2.19,297.0,297.0,650.43,BVQ
2022-09-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,15385.0,15385.0,9846.4,BVQ
2022-09-14,BANCO GUAYAQUIL S.A.,1.03,4149.0,4149.0,4273.47,BVQ
2022-09-14,CERVECERIA NACIONAL CN S A,52.0,300.0,300.0,15600.0,BVQ
2022-09-14,CORPORACION FAVORITA C.A.,2.17,942.0,942.0,2044.14,BVQ
2022-09-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,150.0,150.0,105.0,BVQ
2022-09-15,BANCO PICHINCHA C.A.,84.0,4200.0,42.0,3528.0,BVQ
2022-09-15,CORPORACION FAVORITA C.A.,2.18,200.0,200.0,436.0,BVQ
2022-09-15,CERVECERIA NACIONAL CN S A,54.0,50.0,50.0,2700.0,BVG
2022-09-15,BANCO GUAYAQUIL S.A.,1.03,437.0,437.0,450.11,BVQ
2022-09-16,HOLCIM ECUADOR S.A.,53.0,18.0,6.0,318.0,BVQ
2022-09-16,BANCO PICHINCHA C.A.,85.0,800.0,8.0,680.0,BVQ
2022-09-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.63,3600.0,3600.0,2268.0,BVQ
2022-09-16,CERVECERIA NACIONAL CN S A,53.0,18.0,18.0,954.0,BVQ
2022-09-16,CORPORACION FAVORITA C.A.,2.18,600.0,600.0,1308.0,BVG
2022-09-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,12056.0,12056.0,7836.4,BVQ
2022-09-19,BANCO GUAYAQUIL S.A.,1.03,19291.0,19291.0,19869.73,BVQ
2022-09-19,CORPORACION FAVORITA C.A.,2.17,1596.0,1596.0,3463.32,BVQ
2022-09-20,BANCO PICHINCHA C.A.,82.0,3000.0,30.0,2460.0,BVQ
2022-09-20,BANCO GUAYAQUIL S.A.,1.03,7919.0,7919.0,8156.57,BVQ
2022-09-20,CORPORACION FAVORITA C.A.,2.17,1000.0,1000.0,2170.0,BVQ
2022-09-21,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,40000.0,40000.0,40000.0,BVQ
2022-09-21,HOLCIM ECUADOR S.A.,53.0,27.0,9.0,477.0,BVQ
2022-09-21,CORPORACION FAVORITA C.A.,2.16,1560.0,1560.0,3369.6,BVQ
2022-09-21,BANCO GUAYAQUIL S.A.,1.04,8166.0,8166.0,8492.64,BVQ
2022-09-21,CERVECERIA NACIONAL CN S A,53.0,50.0,50.0,2650.0,BVG
2022-09-22,BOLSA DE VALORES DE QUITO,1.6,2500.0,2500.0,4000.0,BVQ
2022-09-22,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,520.0,520.0,520.0,BVQ
2022-09-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,5741.0,5741.0,3731.65,BVQ
2022-09-22,BANCO GUAYAQUIL S.A.,1.03,292.0,292.0,300.76,BVQ
2022-09-22,CORPORACION FAVORITA C.A.,2.17,3607.0,3607.0,7827.19,BVG
2022-09-23,BANCO PICHINCHA C.A.,85.0,2900.0,29.0,2465.0,BVQ
2022-09-23,BANCO GUAYAQUIL S.A.,1.04,1203.0,1203.0,1251.12,BVQ
2022-09-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,24615.0,24615.0,15999.75,BVQ
2022-09-23,CORPORACION FAVORITA C.A.,2.16,39448.0,39448.0,85207.68,BVQ
2022-09-23,BANCO BOLIVARIANO C.A.,1.0,10000.0,10000.0,10000.0,BVG
2022-09-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,820.0,820.0,565.8,BVQ
2022-09-26,CERVECERIA NACIONAL CN S A,53.0,50.0,50.0,2650.0,BVG
2022-09-26,HOLCIM ECUADOR S.A.,52.0,1200.0,400.0,20800.0,BVQ
2022-09-26,SAN CARLOS SOC. AGR. IND.,0.55,31644.0,31644.0,17404.2,BVG
2022-09-26,CORPORACION FAVORITA C.A.,2.16,350.0,350.0,756.0,BVQ
2022-09-27,BANCO PICHINCHA C.A.,85.0,1500.0,15.0,1275.0,BVQ
2022-09-27,BANCO BOLIVARIANO C.A.,1.0,15525.0,15525.0,15525.0,BVQ
2022-09-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.64,7768.0,7768.0,4971.52,BVQ
2022-09-27,CORPORACION FAVORITA C.A.,2.15,1050.0,1050.0,2257.5,BVQ
2022-09-27,HOLCIM ECUADOR S.A.,53.0,57.0,19.0,1007.0,BVQ
2022-09-27,BANCO GUAYAQUIL S.A.,1.04,403.0,403.0,419.12,BVQ
2022-09-28,SAN CARLOS SOC. AGR. IND.,0.65,2268.0,2268.0,1474.2,BVQ
2022-09-28,BANCO PICHINCHA C.A.,90.0,34500.0,345.0,31050.0,BVQ
2022-09-28,BANCO GUAYAQUIL S.A.,1.04,12505.0,12505.0,13005.2,BVG
2022-09-28,BOLSA DE VALORES DE GUAYAQUIL,1.0,15000.0,15000.0,15000.0,BVQ
2022-09-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,44615.0,44615.0,28999.75,BVQ
2022-09-28,CORPORACION FAVORITA C.A.,2.15,934.0,934.0,2008.1,BVQ
2022-09-28,CERVECERIA NACIONAL CN S A,53.0,50.0,50.0,2650.0,BVG
2022-09-29,BOLSA DE VALORES DE GUAYAQUIL,1.05,3000.0,3000.0,3150.0,BVQ
2022-09-29,BANCO PICHINCHA C.A.,85.0,3000.0,30.0,2550.0,BVQ
2022-09-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,193.0,193.0,135.1,BVQ
2022-09-29,CORPORACION FAVORITA C.A.,2.15,217.0,217.0,466.55,BVQ
2022-09-29,BANCO GUAYAQUIL S.A.,1.03,963.0,963.0,991.89,BVQ
2022-09-30,BANCO PICHINCHA C.A.,86.0,4000.0,40.0,3440.0,BVG
2022-09-30,CERVECERIA NACIONAL CN S A,53.0,9.0,9.0,477.0,BVQ
2022-09-30,BANCO GUAYAQUIL S.A.,1.04,732.0,732.0,761.28,BVQ
2022-09-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,18537.0,18537.0,12049.05,BVQ
2022-09-30,CORPORACION FAVORITA C.A.,2.14,186.0,186.0,398.04,BVQ
2022-09-30,HOLCIM ECUADOR S.A.,53.0,24.0,8.0,424.0,BVQ
2022-10-03,CERVECERIA NACIONAL CN S A,52.0,141.0,141.0,7332.0,BVQ
2022-10-03,BANCO PICHINCHA C.A.,85.0,4000.0,40.0,3400.0,BVQ
2022-10-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,1449.0,1449.0,999.81,BVQ
2022-10-03,CORPORACION FAVORITA C.A.,2.15,459.0,459.0,986.85,BVG
2022-10-03,BANCO GUAYAQUIL S.A.,1.04,640.0,640.0,665.6,BVQ
2022-10-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,14804.0,14804.0,9770.64,BVQ
2022-10-04,BANCO PICHINCHA C.A.,85.0,200.0,2.0,170.0,BVQ
2022-10-04,BANCO GUAYAQUIL S.A.,1.03,2609.0,2609.0,2687.27,BVQ
2022-10-04,HOLCIM ECUADOR S.A.,53.0,36.0,12.0,636.0,BVQ
2022-10-04,CERVECERIA NACIONAL CN S A,50.0,54.0,54.0,2700.0,BVQ
2022-10-04,CORPORACION FAVORITA C.A.,2.14,27429.0,27429.0,58698.06,BVQ
2022-10-05,CERVECERIA NACIONAL CN S A,53.0,28.0,28.0,1484.0,BVG
2022-10-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,2225.0,2225.0,1446.25,BVQ
2022-10-05,CORPORACION FAVORITA C.A.,2.14,1250.0,1250.0,2675.0,BVQ
2022-10-06,CERVECERIA NACIONAL CN S A,52.0,18.0,18.0,936.0,BVG
2022-10-06,BANCO GUAYAQUIL S.A.,1.02,10755.0,10755.0,10970.1,BVQ
2022-10-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,860.0,860.0,860.0,BVQ
2022-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.66,3000.0,3000.0,1980.0,BVQ
2022-10-07,CERVECERIA NACIONAL CN S A,53.0,37.0,37.0,1961.0,BVG
2022-10-07,HOLCIM ECUADOR S.A.,50.05,324.0,108.0,5405.4,BVQ
2022-10-07,CORPORACION FAVORITA C.A.,2.14,1900.0,1900.0,4066.0,BVQ
2022-10-11,BANCO GUAYAQUIL S.A.,1.03,1903.0,1903.0,1960.09,BVG
2022-10-11,CORPORACION FAVORITA C.A.,2.13,622.0,622.0,1324.86,BVQ
2022-10-11,SAN CARLOS SOC. AGR. IND.,0.67,12195.0,12195.0,8170.65,BVG
2022-10-12,CERVECERIA NACIONAL CN S A,53.0,37.0,37.0,1961.0,BVG
2022-10-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.69,861.0,861.0,594.09,BVQ
2022-10-12,BOLSA DE VALORES DE QUITO,1.63,520.0,520.0,847.6,BVQ
2022-10-12,CORPORACION FAVORITA C.A.,2.13,443.0,443.0,943.59,BVG
2022-10-12,BANCO GUAYAQUIL S.A.,1.03,2184.0,2184.0,2249.52,BVG
2022-10-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,140.0,140.0,98.0,BVQ
2022-10-13,CORPORACION FAVORITA C.A.,2.13,700.0,700.0,1491.0,BVQ
2022-10-14,CERVECERIA NACIONAL CN S A,56.0,20.0,20.0,1120.0,BVQ
2022-10-14,BOLSA DE VALORES DE GUAYAQUIL,1.1,1976.0,1976.0,2173.6,BVQ
2022-10-14,BANCO GUAYAQUIL S.A.,1.03,400.0,400.0,412.0,BVQ
2022-10-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,143.0,143.0,100.1,BVQ
2022-10-14,CORPORACION FAVORITA C.A.,2.13,100.0,100.0,213.0,BVQ
2022-10-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,15068.0,15068.0,15068.0,BVQ
2022-10-17,BANCO GUAYAQUIL S.A.,1.03,40000.0,40000.0,41200.0,BVQ
2022-10-17,CORPORACION FAVORITA C.A.,2.13,115.0,115.0,244.95,BVQ
2022-10-17,BANCO PICHINCHA C.A.,85.0,24300.0,243.0,20655.0,BVQ
2022-10-18,HOLCIM ECUADOR S.A.,55.0,501.0,167.0,9185.0,BVQ
2022-10-18,BANCO PICHINCHA C.A.,80.0,2400.0,24.0,1920.0,BVG
2022-10-18,BANCO GUAYAQUIL S.A.,1.0,1233.0,1233.0,1233.0,BVG
2022-10-18,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,10000.0,10000.0,10000.0,BVQ
2022-10-18,CERVECERIA NACIONAL CN S A,58.0,3.0,3.0,174.0,BVQ
2022-10-18,BOLSA DE VALORES DE QUITO,1.7,35000.0,35000.0,59500.0,BVQ
2022-10-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,16700.0,16700.0,11690.0,BVQ
2022-10-18,BOLSA DE VALORES DE GUAYAQUIL,1.06,100.0,100.0,106.0,BVQ
2022-10-18,CORPORACION FAVORITA C.A.,2.13,289.0,289.0,615.57,BVQ
2022-10-19,BOLSA DE VALORES DE GUAYAQUIL,1.05,76.0,76.0,79.8,BVQ
2022-10-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,4370.0,4370.0,3146.4,BVQ
2022-10-19,BOLSA DE VALORES DE QUITO,1.75,10000.0,10000.0,17500.0,BVQ
2022-10-19,CORPORACION FAVORITA C.A.,2.13,218.0,218.0,464.34,BVQ
2022-10-20,CERVECERIA NACIONAL CN S A,58.0,10.0,10.0,580.0,BVQ
2022-10-20,BANCO GUAYAQUIL S.A.,1.03,460.0,460.0,473.8,BVQ
2022-10-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,13300.0,13300.0,9310.0,BVQ
2022-10-20,CORPORACION FAVORITA C.A.,2.12,18458.0,18458.0,39130.96,BVQ
2022-10-21,BANCO PICHINCHA C.A.,90.0,1200.0,12.0,1080.0,BVQ
2022-10-21,BANCO GUAYAQUIL S.A.,1.0,5554.0,5554.0,5554.0,BVQ
2022-10-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,6351.0,6351.0,4445.7,BVQ
2022-10-21,BANCO BOLIVARIANO C.A.,1.0,1996.0,1996.0,1996.0,BVQ
2022-10-21,BOLSA DE VALORES DE QUITO,1.8,15000.0,15000.0,27000.0,BVQ
2022-10-21,CORPORACION FAVORITA C.A.,2.12,3000.0,3000.0,6360.0,BVQ
2022-10-24,BANCO GUAYAQUIL S.A.,1.02,1.0,1.0,1.02,BVG
2022-10-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,3796.0,3796.0,2657.2,BVQ
2022-10-24,CORPORACION FAVORITA C.A.,2.15,133.0,133.0,285.95,BVQ
2022-10-25,CERVECERIA NACIONAL CN S A,56.0,26.0,26.0,1456.0,BVQ
2022-10-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1651.0,1651.0,1651.0,BVQ
2022-10-25,HOLCIM ECUADOR S.A.,53.1,9.0,3.0,159.3,BVQ
2022-10-25,CORPORACION FAVORITA C.A.,2.12,5757.0,5757.0,12204.84,BVG
2022-10-26,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,2115.0,2115.0,2115.0,BVQ
2022-10-26,BOLSA DE VALORES DE QUITO,1.75,5000.0,5000.0,8750.0,BVG
2022-10-26,BANCO GUAYAQUIL S.A.,1.0,7816.0,7816.0,7816.0,BVQ
2022-10-26,CORPORACION FAVORITA C.A.,2.12,925.0,925.0,1961.0,BVQ
2022-10-27,CERVECERIA NACIONAL CN S A,56.0,40.0,40.0,2240.0,BVQ
2022-10-27,BANCO PICHINCHA C.A.,90.0,2800.0,28.0,2520.0,BVQ
2022-10-27,BOLSA DE VALORES DE QUITO,1.8,550.0,550.0,990.0,BVQ
2022-10-27,BANCO GUAYAQUIL S.A.,1.02,5000.0,5000.0,5100.0,BVQ
2022-10-27,CORPORACION FAVORITA C.A.,2.15,253.0,253.0,543.95,BVQ
2022-10-28,CERVECERIA NACIONAL CN S A,58.0,8.0,8.0,464.0,BVQ
2022-10-28,CORPORACION FAVORITA C.A.,2.15,452.0,452.0,971.8,BVQ
2022-10-31,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,3188.0,3188.0,3188.0,BVQ
2022-10-31,CERVECERIA NACIONAL CN S A,55.01,89.0,89.0,4895.89,BVQ
2022-10-31,BOLSA DE VALORES DE QUITO,1.75,8000.0,8000.0,14000.0,BVQ
2022-10-31,BANCO GUAYAQUIL S.A.,1.02,1701.0,1701.0,1735.02,BVQ
2022-10-31,CORPORACION FAVORITA C.A.,2.13,7422.0,7422.0,15808.86,BVQ
2022-11-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5826.0,5826.0,5826.0,BVQ
2022-11-01,SAN CARLOS SOC. AGR. IND.,0.6,3000.0,3000.0,1800.0,BVQ
2022-11-01,CERVECERIA NACIONAL CN S A,55.0,5.0,5.0,275.0,BVQ
2022-11-01,HOLCIM ECUADOR S.A.,56.0,450.0,150.0,8400.0,BVQ
2022-11-01,CORPORACION FAVORITA C.A.,2.13,710.0,710.0,1512.3,BVQ
2022-11-01,BANCO GUAYAQUIL S.A.,1.02,688.0,688.0,701.76,BVQ
2022-11-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,1916.0,1916.0,1437.0,BVQ
2022-11-02,CERVECERIA NACIONAL CN S A,56.0,50.0,50.0,2800.0,BVG
2022-11-02,BANCO GUAYAQUIL S.A.,1.01,14356.0,14356.0,14499.56,BVG
2022-11-02,CORPORACION FAVORITA C.A.,2.12,427.0,427.0,905.24,BVG
2022-11-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,7913.0,7913.0,5934.75,BVQ
2022-11-07,HOLCIM ECUADOR S.A.,56.0,150.0,50.0,2800.0,BVQ
2022-11-07,CORPORACION FAVORITA C.A.,2.14,45.0,45.0,96.3,BVQ
2022-11-07,BANCO GUAYAQUIL S.A.,1.0,6603.0,6603.0,6603.0,BVG
2022-11-07,CERVECERIA NACIONAL CN S A,55.0,5.0,5.0,275.0,BVQ
2022-11-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,5000.0,5000.0,3850.0,BVQ
2022-11-08,CORPORACION FAVORITA C.A.,2.13,5700.0,5700.0,12141.0,BVQ
2022-11-08,BANCO GUAYAQUIL S.A.,1.01,1.0,1.0,1.01,BVG
2022-11-09,SAN CARLOS SOC. AGR. IND.,0.6,5000.0,5000.0,3000.0,BVQ
2022-11-09,BANCO GUAYAQUIL S.A.,1.0,10002.0,10002.0,10002.0,BVQ
2022-11-09,CERVECERIA NACIONAL CN S A,56.0,176.0,176.0,9856.0,BVG
2022-11-09,CORPORACION FAVORITA C.A.,2.13,768.0,768.0,1635.84,BVG
2022-11-10,BANCO GUAYAQUIL S.A.,1.0,10000.0,10000.0,10000.0,BVQ
2022-11-10,CERVECERIA NACIONAL CN S A,56.0,50.0,50.0,2800.0,BVG
2022-11-10,BANCO PICHINCHA C.A.,89.0,600.0,6.0,534.0,BVQ
2022-11-10,BOLSA DE VALORES DE QUITO,1.8,215.0,215.0,387.0,BVQ
2022-11-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,5000.0,5000.0,5000.0,BVQ
2022-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,9624.0,9624.0,7218.0,BVQ
2022-11-10,CORPORACION FAVORITA C.A.,2.14,2362.0,2362.0,5054.68,BVQ
2022-11-11,BANCO GUAYAQUIL S.A.,1.0,1916.0,1916.0,1916.0,BVQ
2022-11-11,CORPORACION FAVORITA C.A.,2.13,1392.0,1392.0,2964.96,BVQ
2022-11-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,1266.0,1266.0,974.82,BVQ
2022-11-14,CERVECERIA NACIONAL CN S A,55.0,37.0,37.0,2035.0,BVQ
2022-11-14,BANCO GUAYAQUIL S.A.,1.0,7355.0,7355.0,7355.0,BVQ
2022-11-14,CORPORACION FAVORITA C.A.,2.14,1867.0,1867.0,3995.38,BVQ
2022-11-15,CERVECERIA NACIONAL CN S A,58.0,6.0,6.0,348.0,BVQ
2022-11-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,6944.0,6944.0,4999.68,BVQ
2022-11-15,BANCO GUAYAQUIL S.A.,1.0,1000.0,1000.0,1000.0,BVQ
2022-11-15,CORPORACION FAVORITA C.A.,2.13,821.0,821.0,1748.73,BVQ
2022-11-16,CERVECERIA NACIONAL CN S A,55.0,270.0,270.0,14850.0,BVQ
2022-11-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,395.0,395.0,276.5,BVQ
2022-11-16,BANCO PICHINCHA C.A.,87.0,4500.0,45.0,3915.0,BVG
2022-11-16,BOLSA DE VALORES DE QUITO,1.95,945.0,945.0,1842.75,BVG
2022-11-16,CORPORACION FAVORITA C.A.,2.13,3000.0,3000.0,6390.0,BVQ
2022-11-17,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,1171.0,1171.0,1171.0,BVQ
2022-11-17,CERVECERIA NACIONAL CN S A,55.0,52.0,52.0,2860.0,BVQ
2022-11-17,SAN CARLOS SOC. AGR. IND.,0.67,18608.0,18608.0,12467.36,BVQ
2022-11-17,CORPORACION FAVORITA C.A.,2.13,3600.0,3600.0,7668.0,BVG
2022-11-18,CERVECERIA NACIONAL CN S A,55.0,51.0,51.0,2805.0,BVG
2022-11-18,CORPORACION FAVORITA C.A.,2.12,1921.0,1921.0,4072.52,BVG
2022-11-18,BANCO GUAYAQUIL S.A.,0.99,1000.0,1000.0,990.0,BVQ
2022-11-18,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,286.0,286.0,286.0,BVQ
2022-11-21,CERVECERIA NACIONAL CN S A,56.0,54.0,54.0,3024.0,BVG
2022-11-21,BANCO PICHINCHA C.A.,86.0,13800.0,138.0,11868.0,BVQ
2022-11-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000.0,5000.0,3750.0,BVQ
2022-11-21,CORPORACION FAVORITA C.A.,2.15,65.0,65.0,139.75,BVQ
2022-11-22,CERVECERIA NACIONAL CN S A,55.0,40.0,40.0,2200.0,BVG
2022-11-22,BANCO GUAYAQUIL S.A.,0.98,73000.0,73000.0,71540.0,BVG
2022-11-22,CORPORACION FAVORITA C.A.,2.14,1400.0,1400.0,2996.0,BVQ
2022-11-23,BANCO GUAYAQUIL S.A.,0.99,3000.0,3000.0,2970.0,BVQ
2022-11-23,CERVECERIA NACIONAL CN S A,55.0,22.0,22.0,1210.0,BVG
2022-11-23,BOLSA DE VALORES DE QUITO,1.85,15000.0,15000.0,27750.0,BVQ
2022-11-23,CORPORACION FAVORITA C.A.,2.15,110.0,110.0,236.5,BVQ
2022-11-24,CERVECERIA NACIONAL CN S A,55.0,47.0,47.0,2585.0,BVG
2022-11-24,HOLCIM ECUADOR S.A.,56.0,105.0,35.0,1960.0,BVQ
2022-11-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,10000.0,10000.0,7400.0,BVQ
2022-11-24,CORPORACION FAVORITA C.A.,2.14,250.0,250.0,535.0,BVQ
2022-11-24,BANCO GUAYAQUIL S.A.,0.95,1000.0,1000.0,950.0,BVQ
2022-11-25,CORPORACION FAVORITA C.A.,2.13,2000.0,2000.0,4260.0,BVQ
2022-11-25,BANCO GUAYAQUIL S.A.,0.98,35715.0,35715.0,35000.7,BVG
2022-11-28,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,190.0,190.0,190.0,BVQ
2022-11-28,CORPORACION FAVORITA C.A.,2.13,1500.0,1500.0,3195.0,BVQ
2022-11-28,BANCO GUAYAQUIL S.A.,1.0,21222.0,21222.0,21222.0,BVG
2022-11-29,HOLCIM ECUADOR S.A.,53.0,420.0,140.0,7420.0,BVQ
2022-11-29,CERVECERIA NACIONAL CN S A,58.0,12.0,12.0,696.0,BVQ
2022-11-29,BANCO GUAYAQUIL S.A.,1.0,10991.0,10991.0,10991.0,BVG
2022-11-29,CORPORACION FAVORITA C.A.,2.15,47.0,47.0,101.05,BVQ
2022-11-30,CORPORACION FAVORITA C.A.,2.13,14200.0,14200.0,30246.0,BVG
2022-11-30,BANCO GUAYAQUIL S.A.,1.02,1975.0,1975.0,2014.5,BVQ
2022-12-01,BANCO PICHINCHA C.A.,87.0,6200.0,62.0,5394.0,BVQ
2022-12-01,BANCO GUAYAQUIL S.A.,1.01,7284.0,7284.0,7356.84,BVQ
2022-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,819.0,819.0,532.35,BVQ
2022-12-01,CORPORACION FAVORITA C.A.,2.15,22335.0,22335.0,48020.25,BVQ
2022-12-02,CERVECERIA NACIONAL CN S A,55.0,6.0,6.0,330.0,BVG
2022-12-02,CORPORACION FAVORITA C.A.,2.13,1000.0,1000.0,2130.0,BVQ
2022-12-05,CORPORACION FAVORITA C.A.,2.14,10000.0,10000.0,21400.0,BVG
2022-12-06,BOLSA DE VALORES DE GUAYAQUIL,1.11,500.0,500.0,555.0,BVG
2022-12-06,CORPORACION FAVORITA C.A.,2.14,1250.0,1250.0,2675.0,BVG
2022-12-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,4768.0,4768.0,4768.0,BVQ
2022-12-06,BANCO GUAYAQUIL S.A.,1.0,9921.0,9921.0,9921.0,BVG
2022-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14286.0,14286.0,10000.2,BVQ
2022-12-07,BANCO PICHINCHA C.A.,87.0,11000.0,110.0,9570.0,BVQ
2022-12-07,CERVECERIA NACIONAL CN S A,55.0,52.0,52.0,2860.0,BVQ
2022-12-07,BANCO GUAYAQUIL S.A.,1.0,1500.0,1500.0,1500.0,BVG
2022-12-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3206.0,3206.0,2404.5,BVQ
2022-12-07,CORPORACION FAVORITA C.A.,2.14,90.0,90.0,192.6,BVQ
2022-12-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1124.0,1124.0,786.8,BVQ
2022-12-08,CERVECERIA NACIONAL CN S A,55.0,48.0,48.0,2640.0,BVQ
2022-12-08,BANCO GUAYAQUIL S.A.,0.99,2000.0,2000.0,1980.0,BVG
2022-12-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,530.0,530.0,530.0,BVQ
2022-12-08,CORPORACION FAVORITA C.A.,2.15,4725.0,4725.0,10158.75,BVQ
2022-12-09,BANCO GUAYAQUIL S.A.,1.0,2910.0,2910.0,2910.0,BVQ
2022-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,16686.0,16686.0,12013.92,BVQ
2022-12-09,CORPORACION FAVORITA C.A.,2.14,899.0,899.0,1923.86,BVQ
2022-12-12,HOLCIM ECUADOR S.A.,54.0,105.0,35.0,1890.0,BVQ
2022-12-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,2500.0,2500.0,1.0,2500.0,BVQ
2022-12-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,21285.0,21285.0,15325.2,BVQ
2022-12-12,CORPORACION FAVORITA C.A.,2.13,86263.0,86263.0,183740.19,BVQ
2022-12-12,BANCO GUAYAQUIL S.A.,1.0,456.0,456.0,456.0,BVG
2022-12-13,BOLSA DE VALORES DE GUAYAQUIL,1.0,3100.0,3100.0,3100.0,BVQ
2022-12-13,CONCLINA C A  CIA CONJU CLINICO NACIONAL,1.0,655.0,655.0,655.0,BVQ
2022-12-13,BANCO GUAYAQUIL S.A.,1.0,10254.0,10254.0,10254.0,BVG
2022-12-13,CORPORACION FAVORITA C.A.,2.12,541.0,541.0,1146.92,BVQ
2022-12-14,BANCO PICHINCHA C.A.,86.0,38500.0,385.0,33110.0,BVQ
2022-12-14,BANCO GUAYAQUIL S.A.,1.02,3000.0,3000.0,3060.0,BVQ
2022-12-14,CORPORACION FAVORITA C.A.,2.13,190.0,190.0,404.7,BVQ
2022-12-14,BOLSA DE VALORES DE GUAYAQUIL,1.0,115900.0,115900.0,115900.0,BVQ
