FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-04-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,14.0,0.9,14.0,12.6,BVQ
2023-04-11,CORPORACION FAVORITA C.A.,ACCIONES,48.0,2.1,48.0,100.8,BVQ
2023-04-12,BANCO BOLIVARIANO C.A.,ACCIONES,495.0,1.0,495.0,495.0,BVQ
2023-04-12,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,2.05,5000.0,10250.0,BVQ
2023-04-12,CORPORACION FAVORITA C.A.,ACCIONES,2403.0,2.07,2403.0,4974.21,BVQ
2023-04-13,BOLSA DE VALORES DE QUITO,ACCIONES,5600.0,2.0,5600.0,11200.0,BVQ
2023-04-13,BANCO GUAYAQUIL S.A.,ACCIONES,1500.0,0.9,1500.0,1350.0,BVG
2023-04-13,BEVERAGE BRAND PATENTS SA,ACCIONES,77.0,50.0,77.0,3850.0,BVQ
2023-04-13,CORPORACION FAVORITA C.A.,ACCIONES,9301.0,2.06,9301.0,19160.06,BVQ
2023-04-14,BANCO GUAYAQUIL S.A.,ACCIONES,15000.0,0.99,15000.0,14850.0,BVQ
2023-04-14,BANCO BOLIVARIANO C.A.,ACCIONES,2099.0,1.0,2099.0,2099.0,BVQ
2023-04-14,BEVERAGE BRAND PATENTS SA,ACCIONES,353.0,50.0,353.0,17650.0,BVQ
2023-04-14,CORPORACION FAVORITA C.A.,ACCIONES,2825.0,2.07,2825.0,5847.75,BVQ
2023-04-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,32142.0,0.7,32142.0,22499.4,BVQ
2023-04-17,BANCO GUAYAQUIL S.A.,ACCIONES,8194.0,0.9,8194.0,7374.6,BVG
2023-04-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1607.0,0.9,1607.0,1446.3,BVQ
2023-04-17,CORPORACION FAVORITA C.A.,ACCIONES,4733.0,2.09,4733.0,9891.97,BVG
2023-04-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,156.0,0.9,156.0,140.4,BVQ
2023-04-18,HOLCIM ECUADOR S.A.,ACCIONES,3.0,58.0,1.0,58.0,BVQ
2023-04-18,CORPORACION FAVORITA C.A.,ACCIONES,1169.0,2.09,1169.0,2443.21,BVQ
2023-04-19,BANCO GUAYAQUIL S.A.,ACCIONES,7162.0,0.99,7162.0,7090.38,BVG
2023-04-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1607.0,0.9,1607.0,1446.3,BVQ
2023-04-19,CORPORACION FAVORITA C.A.,ACCIONES,2418.0,2.12,2418.0,5126.16,BVQ
2023-04-20,BANCO GUAYAQUIL S.A.,ACCIONES,3332.0,0.95,3332.0,3165.4,BVQ
2023-04-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,18000.0,0.85,18000.0,15300.0,BVQ
2023-04-20,BANCO BOLIVARIANO C.A.,ACCIONES,6890.0,1.0,6890.0,6890.0,BVQ
2023-04-20,BOLSA DE VALORES DE QUITO,ACCIONES,1750.0,2.01,1750.0,3517.5,BVQ
2023-04-20,CORPORACION FAVORITA C.A.,ACCIONES,640.0,2.15,640.0,1376.0,BVG
2023-04-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,30000.0,0.8,30000.0,24000.0,BVQ
2023-04-21,CERVECERIA NACIONAL CN S A,ACCIONES,15.0,60.0,15.0,900.0,BVG
2023-04-21,BANCO GUAYAQUIL S.A.,ACCIONES,2452.0,0.98,2452.0,2402.96,BVG
2023-04-21,CORPORACION FAVORITA C.A.,ACCIONES,881.0,2.15,881.0,1894.15,BVQ
2023-04-24,HOLCIM ECUADOR S.A.,ACCIONES,99.0,50.0,33.0,1650.0,BVQ
2023-04-24,CERVECERIA NACIONAL CN S A,ACCIONES,134.0,60.0,134.0,8040.0,BVQ
2023-04-24,BANCO GUAYAQUIL S.A.,ACCIONES,2756.0,0.98,2756.0,2700.88,BVQ
2023-04-24,BANCO BOLIVARIANO C.A.,ACCIONES,6000.0,0.95,6000.0,5700.0,BVG
2023-04-24,BOLSA DE VALORES DE QUITO,ACCIONES,750.0,2.01,750.0,1507.5,BVQ
2023-04-24,CORPORACION FAVORITA C.A.,ACCIONES,1301.0,2.13,1301.0,2771.13,BVQ
2023-04-25,BANCO GUAYAQUIL S.A.,ACCIONES,3500.0,1.0,3500.0,3500.0,BVQ
2023-04-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1000.0,0.85,1000.0,850.0,BVG
2023-04-25,CERVECERIA NACIONAL CN S A,ACCIONES,117.0,60.0,117.0,7020.0,BVQ
2023-04-25,HOLCIM ECUADOR S.A.,ACCIONES,24.0,57.99,8.0,463.92,BVQ
2023-04-25,CORPORACION FAVORITA C.A.,ACCIONES,4644.0,2.13,4644.0,9891.72,BVG
2023-04-25,BEVERAGE BRAND PATENTS SA,ACCIONES,250.0,49.0,250.0,12250.0,BVQ
2023-04-26,CERVECERIA NACIONAL CN S A,ACCIONES,17.0,60.0,17.0,1020.0,BVQ
2023-04-26,BEVERAGE BRAND PATENTS SA,ACCIONES,53.0,49.0,53.0,2597.0,BVQ
2023-04-26,CORPORACION FAVORITA C.A.,ACCIONES,437.0,2.29,437.0,1000.73,BVG
2023-04-27,BEVERAGE BRAND PATENTS SA,ACCIONES,100.0,49.0,100.0,4900.0,BVQ
2023-04-27,BOLSA DE VALORES DE QUITO,ACCIONES,8000.0,2.05,8000.0,16400.0,BVQ
2023-04-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3495.0,0.85,3495.0,2970.75,BVQ
2023-04-27,BANCO GUAYAQUIL S.A.,ACCIONES,3500.0,1.02,3500.0,3570.0,BVQ
2023-04-28,BRIKAPITAL SA,ACCIONES,10000.0,750.0,10.0,7500.0,BVG
2023-04-28,BANCO GUAYAQUIL S.A.,ACCIONES,481.0,1.0,481.0,481.0,BVQ
2023-04-28,CORPORACION FAVORITA C.A.,ACCIONES,863.0,2.05,863.0,1769.15,BVQ
2023-05-02,BANCO BOLIVARIANO C.A.,ACCIONES,8000.0,0.95,8000.0,7600.0,BVG
2023-05-02,HOLCIM ECUADOR S.A.,ACCIONES,57.0,50.0,19.0,950.0,BVQ
2023-05-02,CORPORACION FAVORITA C.A.,ACCIONES,1045.0,2.04,1045.0,2131.8,BVG
2023-05-02,BANCO GUAYAQUIL S.A.,ACCIONES,1000.0,1.0,1000.0,1000.0,BVQ
2023-05-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,34211.0,0.85,34211.0,29079.35,BVQ
2023-05-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,51606.0,0.85,51606.0,43865.1,BVQ
2023-05-03,BANCO GUAYAQUIL S.A.,ACCIONES,1020.0,0.98,1020.0,999.6,BVQ
2023-05-03,CERVECERIA NACIONAL CN S A,ACCIONES,166.0,57.0,166.0,9462.0,BVQ
2023-05-03,CORPORACION FAVORITA C.A.,ACCIONES,235.0,2.01,235.0,472.35,BVG
2023-05-03,BEVERAGE BRAND PATENTS SA,ACCIONES,300.0,45.0,300.0,13500.0,BVQ
2023-05-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3000.0,0.85,3000.0,2550.0,BVQ
2023-05-04,BANCO BOLIVARIANO C.A.,ACCIONES,12000.0,0.95,12000.0,11400.0,BVG
2023-05-04,BANCO GUAYAQUIL S.A.,ACCIONES,2399.0,0.95,2399.0,2279.05,BVQ
2023-05-04,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.0,500.0,1000.0,BVQ
2023-05-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1360.0,0.86,1360.0,1169.6,BVQ
2023-05-05,BANCO GUAYAQUIL S.A.,ACCIONES,14701.0,0.95,14701.0,13965.95,BVQ
2023-05-05,CORPORACION FAVORITA C.A.,ACCIONES,300.0,2.0,300.0,600.0,BVQ
2023-05-08,HOLCIM ECUADOR S.A.,ACCIONES,102.0,58.0,34.0,1972.0,BVQ
2023-05-08,BANCO BOLIVARIANO C.A.,ACCIONES,5600.0,1.0,5600.0,5600.0,BVQ
2023-05-08,BANCO PICHINCHA C.A.,ACCIONES,3800.0,80.0,38.0,3040.0,BVQ
2023-05-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,3143.0,1.05,3143.0,3300.15,BVQ
2023-05-08,CERVECERIA NACIONAL CN S A,ACCIONES,2.0,58.99,2.0,117.98,BVQ
2023-05-08,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,1.96,10000.0,19600.0,BVQ
2023-05-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,50000.0,0.86,50000.0,43000.0,BVQ
2023-05-09,CERVECERIA NACIONAL CN S A,ACCIONES,50.0,55.0,50.0,2750.0,BVQ
2023-05-09,BANCO PICHINCHA C.A.,ACCIONES,1300.0,85.0,13.0,1105.0,BVQ
2023-05-09,CORPORACION FAVORITA C.A.,ACCIONES,2645.0,1.9,2645.0,5025.5,BVQ
2023-05-10,BANCO GUAYAQUIL S.A.,ACCIONES,523.0,0.95,523.0,496.85,BVG
2023-05-10,CERVECERIA NACIONAL CN S A,ACCIONES,60.0,56.0,60.0,3360.0,BVQ
2023-05-10,BEVERAGE BRAND PATENTS SA,ACCIONES,50.0,48.99,50.0,2449.5,BVQ
2023-05-10,SAN CARLOS SOC. AGR. IND.,ACCIONES,1788.0,0.65,1788.0,1162.2,BVQ
2023-05-10,CORPORACION FAVORITA C.A.,ACCIONES,500.0,2.0,500.0,1000.0,BVQ
2023-05-10,BANCO PICHINCHA C.A.,ACCIONES,40000.0,85.0,400.0,34000.0,BVQ
2023-05-11,BEVERAGE BRAND PATENTS SA,ACCIONES,20.0,49.0,20.0,980.0,BVQ
2023-05-11,BANCO GUAYAQUIL S.A.,ACCIONES,50000.0,0.9,50000.0,45000.0,BVQ
2023-05-11,HOLCIM ECUADOR S.A.,ACCIONES,9.0,58.0,3.0,174.0,BVQ
2023-05-11,CORPORACION FAVORITA C.A.,ACCIONES,2000.0,1.95,2000.0,3900.0,BVQ
2023-05-12,BANCO GUAYAQUIL S.A.,ACCIONES,5000.0,0.9,5000.0,4500.0,BVG
2023-05-12,CORPORACION FAVORITA C.A.,ACCIONES,252.0,1.96,252.0,493.92,BVQ
2023-05-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,466.0,0.65,466.0,302.9,BVQ
2023-05-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,554.0,0.9,554.0,498.6,BVQ
2023-05-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2090.0,0.85,2090.0,1776.5,BVQ
2023-05-15,BANCO BOLIVARIANO C.A.,ACCIONES,627.0,0.95,627.0,595.65,BVG
2023-05-15,CORPORACION FAVORITA C.A.,ACCIONES,1418.0,1.95,1418.0,2765.1,BVQ
2023-05-15,BANCO GUAYAQUIL S.A.,ACCIONES,500.0,1.0,500.0,500.0,BVQ
2023-05-15,CERVECERIA NACIONAL CN S A,ACCIONES,33.0,57.0,33.0,1881.0,BVQ
2023-05-16,HOLCIM ECUADOR S.A.,ACCIONES,9.0,58.0,3.0,174.0,BVQ
2023-05-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11330.0,0.84,11330.0,9517.2,BVQ
2023-05-16,BEVERAGE BRAND PATENTS SA,ACCIONES,101.0,45.0,101.0,4545.0,BVQ
2023-05-16,BANCO GUAYAQUIL S.A.,ACCIONES,5206.0,0.95,5206.0,4945.7,BVG
2023-05-16,CORPORACION FAVORITA C.A.,ACCIONES,204.0,1.96,204.0,399.84,BVQ
2023-05-17,BANCO GUAYAQUIL S.A.,ACCIONES,590.0,0.9,590.0,531.0,BVG
2023-05-17,CORPORACION FAVORITA C.A.,ACCIONES,2200.0,1.95,2200.0,4290.0,BVQ
2023-05-17,BOLSA DE VALORES DE QUITO,ACCIONES,110.0,2.06,110.0,226.6,BVQ
2023-05-18,CERVECERIA NACIONAL CN S A,ACCIONES,61.0,55.0,61.0,3355.0,BVQ
2023-05-18,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,7802.0,1.03,7802.0,8036.06,BVG
2023-05-18,BANCO PICHINCHA C.A.,ACCIONES,900.0,80.0,9.0,720.0,BVQ
2023-05-18,BANCO GUAYAQUIL S.A.,ACCIONES,3540.0,0.95,3540.0,3363.0,BVG
2023-05-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,6185.0,0.85,6185.0,5257.25,BVQ
2023-05-18,CORPORACION FAVORITA C.A.,ACCIONES,439.0,1.95,439.0,856.05,BVQ
2023-05-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,3598.0,0.9,3598.0,3238.2,BVQ
2023-05-19,HOLCIM ECUADOR S.A.,ACCIONES,273.0,55.0,91.0,5005.0,BVQ
2023-05-19,BANCO BOLIVARIANO C.A.,ACCIONES,14640.0,0.95,14640.0,13908.0,BVG
2023-05-19,CORPORACION FAVORITA C.A.,ACCIONES,3000.0,1.96,3000.0,5880.0,BVQ
2023-05-22,CERVECERIA NACIONAL CN S A,ACCIONES,139.0,54.0,139.0,7506.0,BVG
2023-05-22,BANCO GUAYAQUIL S.A.,ACCIONES,511.0,0.98,511.0,500.78,BVQ
2023-05-22,CORPORACION FAVORITA C.A.,ACCIONES,2243.0,1.95,2243.0,4373.85,BVQ
2023-05-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,60000.0,0.88,60000.0,52800.0,BVQ
2023-05-22,BANCO PICHINCHA C.A.,ACCIONES,3500.0,85.0,35.0,2975.0,BVG
2023-05-23,BANCO PICHINCHA C.A.,ACCIONES,600.0,80.0,6.0,480.0,BVQ
2023-05-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,4452.0,0.88,4452.0,3917.76,BVQ
2023-05-23,BANCO GUAYAQUIL S.A.,ACCIONES,5200.0,0.9,5200.0,4680.0,BVG
2023-05-23,CORPORACION FAVORITA C.A.,ACCIONES,3979.0,1.94,3979.0,7719.26,BVQ
2023-05-23,BEVERAGE BRAND PATENTS SA,ACCIONES,87.0,43.0,87.0,3741.0,BVQ
2023-05-24,BANCO GUAYAQUIL S.A.,ACCIONES,13000.0,0.85,13000.0,11050.0,BVG
2023-05-24,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,621.0,1.05,621.0,652.05,BVQ
2023-05-24,CORPORACION FAVORITA C.A.,ACCIONES,4295.0,1.94,4295.0,8332.3,BVQ
2023-05-25,BANCO GUAYAQUIL S.A.,ACCIONES,112.0,0.94,112.0,105.28,BVQ
2023-05-25,CRIDESA,ACCIONES,1222.0,4.05,1222.0,4949.1,BVQ
2023-05-25,CORPORACION FAVORITA C.A.,ACCIONES,119.0,1.95,119.0,232.05,BVQ
2023-05-25,BANCO PICHINCHA C.A.,ACCIONES,36000.0,80.0,360.0,28800.0,BVG
2023-05-25,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,5125.0,1.03,5125.0,5278.75,BVG
2023-05-29,CORPORACION FAVORITA C.A.,ACCIONES,10000.0,1.96,10000.0,19600.0,BVG
2023-05-29,BANCO GUAYAQUIL S.A.,ACCIONES,21484.0,0.86,21484.0,18476.24,BVG
2023-05-29,BOLSA DE VALORES DE QUITO,ACCIONES,20000.0,2.08,20000.0,41600.0,BVQ
2023-05-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2778.0,0.9,2778.0,2500.2,BVQ
2023-05-30,SAN CARLOS SOC. AGR. IND.,ACCIONES,40150.0,0.65,40150.0,26097.5,BVQ
2023-05-30,CORPORACION FAVORITA C.A.,ACCIONES,586.0,2.0,586.0,1172.0,BVQ
2023-05-30,BOLSA DE VALORES DE QUITO,ACCIONES,377.0,2.1,377.0,791.7,BVQ
2023-05-30,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,525.0,1.05,525.0,551.25,BVQ
2023-05-30,BANCO GUAYAQUIL S.A.,ACCIONES,2000.0,0.9,2000.0,1800.0,BVQ
2023-05-31,BANCO PICHINCHA C.A.,ACCIONES,1200.0,82.0,12.0,984.0,BVQ
2023-05-31,BANCO BOLIVARIANO C.A.,ACCIONES,10000.0,0.95,10000.0,9500.0,BVG
2023-05-31,SAN CARLOS SOC. AGR. IND.,ACCIONES,12254.0,0.63,12254.0,7720.02,BVQ
2023-05-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5956.0,0.88,5956.0,5241.28,BVQ
2023-05-31,BANCO GUAYAQUIL S.A.,ACCIONES,132.0,0.94,132.0,124.08,BVQ
2023-05-31,CORPORACION FAVORITA C.A.,ACCIONES,8202.0,1.96,8202.0,16075.92,BVQ
2023-05-31,INDUSTRIAS ALES,ACCIONES,1026.0,0.4,1026.0,410.4,BVQ
2023-06-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,104500.0,0.88,104500.0,91960.0,BVQ
2023-06-01,BANCO GUAYAQUIL S.A.,ACCIONES,2278.0,0.9,2278.0,2050.2,BVQ
2023-06-01,CERVECERIA NACIONAL CN S A,ACCIONES,13.0,58.0,13.0,754.0,BVQ
2023-06-01,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,1.95,1000.0,1950.0,BVQ
2023-06-02,CERVECERIA NACIONAL CN S A,ACCIONES,8.0,58.0,8.0,464.0,BVG
2023-06-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,238555.0,1.03,238555.0,245711.65,BVQ
2023-06-02,BRIKAPITAL SA,ACCIONES,5000.0,750.0,5.0,3750.0,BVQ
2023-06-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,768.0,0.9,768.0,691.2,BVQ
2023-06-02,SAN CARLOS SOC. AGR. IND.,ACCIONES,29000.0,0.65,29000.0,18850.0,BVG
2023-06-02,CORPORACION FAVORITA C.A.,ACCIONES,30300.0,1.95,30300.0,59085.0,BVQ
2023-06-05,BANCO BOLIVARIANO C.A.,ACCIONES,1156.0,1.0,1156.0,1156.0,BVG
2023-06-05,BANCO GUAYAQUIL S.A.,ACCIONES,1976.0,1.0,1976.0,1976.0,BVQ
2023-06-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,5238.0,0.88,5238.0,4609.44,BVQ
2023-06-05,CORPORACION FAVORITA C.A.,ACCIONES,4039.0,1.94,4039.0,7835.66,BVQ
2023-06-06,INVERSANCARLOS,ACCIONES,100000.0,2.15,100000.0,215000.0,BVQ
2023-06-06,BANCO GUAYAQUIL S.A.,ACCIONES,1087.0,0.92,1087.0,1000.04,BVQ
2023-06-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000000.0,0.86,2000000.0,1720000.0,BVQ
2023-06-06,BEVERAGE BRAND PATENTS SA,ACCIONES,51.0,43.0,51.0,2193.0,BVQ
2023-06-06,CORPORACION FAVORITA C.A.,ACCIONES,2020.0,1.98,2020.0,3999.6,BVQ
2023-06-06,BANCO PICHINCHA C.A.,ACCIONES,400.0,75.0,4.0,300.0,BVQ
2023-06-06,HOLCIM ECUADOR S.A.,ACCIONES,51.0,55.0,17.0,935.0,BVQ
2023-06-07,HOLCIM ECUADOR S.A.,ACCIONES,150.0,52.0,50.0,2600.0,BVQ
2023-06-07,BANCO GUAYAQUIL S.A.,ACCIONES,3486.0,0.9,3486.0,3137.4,BVQ
2023-06-07,CORPORACION FAVORITA C.A.,ACCIONES,70.0,2.04,70.0,142.8,BVQ
2023-06-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,2000.0,1.03,2000.0,2060.0,BVG
2023-06-07,BEVERAGE BRAND PATENTS SA,ACCIONES,15.0,42.0,15.0,630.0,BVQ
2023-06-08,SAN CARLOS SOC. AGR. IND.,ACCIONES,7178.0,0.66,7178.0,4737.48,BVQ
2023-06-08,INVERSANCARLOS,ACCIONES,4993.0,2.15,4993.0,10734.95,BVQ
2023-06-08,BEVERAGE BRAND PATENTS SA,ACCIONES,41.0,42.0,41.0,1722.0,BVQ
2023-06-08,CORPORACION FAVORITA C.A.,ACCIONES,768.0,1.93,768.0,1482.24,BVQ
2023-06-08,BANCO GUAYAQUIL S.A.,ACCIONES,3854.0,0.9,3854.0,3468.6,BVG
2023-06-09,BANCO PICHINCHA C.A.,ACCIONES,8900.0,82.0,89.0,7298.0,BVQ
2023-06-09,BOLSA DE VALORES DE QUITO,ACCIONES,16445.0,2.08,16445.0,34205.6,BVQ
2023-06-09,HOLCIM ECUADOR S.A.,ACCIONES,102.0,52.0,34.0,1768.0,BVQ
2023-06-09,BANCO GUAYAQUIL S.A.,ACCIONES,240.0,0.91,240.0,218.4,BVQ
2023-06-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2000.0,0.86,2000.0,1720.0,BVQ
2023-06-09,CORPORACION FAVORITA C.A.,ACCIONES,1000.0,1.91,1000.0,1910.0,BVG
2023-06-09,CERVECERIA NACIONAL CN S A,ACCIONES,173.0,57.0,173.0,9861.0,BVQ
2023-06-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,6000.0,0.65,6000.0,3900.0,BVQ
2023-06-12,CERVECERIA NACIONAL CN S A,ACCIONES,5.0,59.0,5.0,295.0,BVQ
2023-06-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,19410.0,1.08,19410.0,20962.8,BVQ
2023-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,1297.0,0.9,1297.0,1167.3,BVQ
2023-06-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,8000.0,0.86,8000.0,6880.0,BVQ
2023-06-12,BOLSA DE VALORES DE QUITO,ACCIONES,641.0,2.1,641.0,1346.1,BVQ
2023-06-12,CORPORACION FAVORITA C.A.,ACCIONES,4448.0,1.92,4448.0,8540.16,BVQ
2023-06-13,BOLSA DE VALORES DE QUITO,ACCIONES,3000.0,2.25,3000.0,6750.0,BVQ
2023-06-13,BANCO GUAYAQUIL S.A.,ACCIONES,15393.0,0.9,15393.0,13853.7,BVQ
2023-06-13,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.95,20000.0,19000.0,BVG
2023-06-13,SAN CARLOS SOC. AGR. IND.,ACCIONES,7693.0,0.65,7693.0,5000.45,BVQ
2023-06-13,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,10000.0,1.03,10000.0,10300.0,BVQ
2023-06-13,CERVECERIA NACIONAL CN S A,ACCIONES,65.0,58.0,65.0,3770.0,BVQ
2023-06-13,CORPORACION FAVORITA C.A.,ACCIONES,620.0,1.91,620.0,1184.2,BVQ
2023-06-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1112.0,0.9,1112.0,1000.8,BVQ
2023-06-14,SAN CARLOS SOC. AGR. IND.,ACCIONES,22307.0,0.65,22307.0,14499.55,BVG
2023-06-14,HOLCIM ECUADOR S.A.,ACCIONES,54.0,55.0,18.0,990.0,BVQ
2023-06-14,BANCO GUAYAQUIL S.A.,ACCIONES,33256.0,0.9,33256.0,29930.4,BVQ
2023-06-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,11503.0,0.86,11503.0,9892.58,BVQ
2023-06-14,CORPORACION FAVORITA C.A.,ACCIONES,98.0,2.05,98.0,200.9,BVQ
2023-06-15,BANCO PICHINCHA C.A.,ACCIONES,4500.0,85.0,45.0,3825.0,BVQ
2023-06-15,BANCO BOLIVARIANO C.A.,ACCIONES,20000.0,0.95,20000.0,19000.0,BVQ
2023-06-15,CERVECERIA NACIONAL CN S A,ACCIONES,46.0,58.25,46.0,2679.5,BVG
2023-06-15,CORPORACION FAVORITA C.A.,ACCIONES,5211.0,1.9,5211.0,9900.9,BVQ
2023-06-15,BOLSA DE VALORES DE QUITO,ACCIONES,2000.0,2.21,2000.0,4420.0,BVQ
2023-06-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,2616.0,0.86,2616.0,2249.76,BVQ
2023-06-16,CORPORACION FAVORITA C.A.,ACCIONES,150.0,2.0,150.0,300.0,BVQ
2023-06-16,BANCO GUAYAQUIL S.A.,ACCIONES,2780.0,0.9,2780.0,2502.0,BVQ
2023-06-16,BOLSA DE VALORES DE QUITO,ACCIONES,1000.0,2.15,1000.0,2150.0,BVQ
2023-06-19,BOLSA DE VALORES DE QUITO,ACCIONES,5000.0,2.16,5000.0,10800.0,BVQ
2023-06-19,CORPORACION FAVORITA C.A.,ACCIONES,231.0,1.9,231.0,438.9,BVQ
2023-06-19,BANCO BOLIVARIANO C.A.,ACCIONES,5000.0,1.0,5000.0,5000.0,BVG
2023-06-20,INVERSANCARLOS,ACCIONES,1540.0,2.11,1540.0,3249.4,BVG
2023-06-20,SAN CARLOS SOC. AGR. IND.,ACCIONES,17005.0,0.65,17005.0,11053.25,BVG
2023-06-20,BANCO GUAYAQUIL S.A.,ACCIONES,12091.0,0.9,12091.0,10881.9,BVQ
2023-06-20,BOLSA DE VALORES DE QUITO,ACCIONES,500.0,2.12,500.0,1060.0,BVG
2023-06-20,CORPORACION FAVORITA C.A.,ACCIONES,890.0,1.89,890.0,1682.1,BVQ
2023-06-21,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,3003.0,1.0,3003.0,3003.0,BVQ
2023-06-21,BRIKAPITAL SA,ACCIONES,2000.0,600.0,2.0,1200.0,BVG
2023-06-21,INVERSANCARLOS,ACCIONES,1541.0,2.21,1541.0,3405.61,BVG
2023-06-21,CORPORACION FAVORITA C.A.,ACCIONES,535.0,1.86,535.0,995.1,BVQ
2023-06-21,HOLCIM ECUADOR S.A.,ACCIONES,1440.0,50.0,480.0,24000.0,BVG
2023-06-21,BANCO GUAYAQUIL S.A.,ACCIONES,24179.0,0.89,24179.0,21519.31,BVQ
2023-06-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,120.0,0.86,120.0,103.2,BVQ
2023-06-22,CERVECERIA NACIONAL CN S A,ACCIONES,11.0,54.5,11.0,599.5,BVG
2023-06-22,BEVERAGE BRAND PATENTS SA,ACCIONES,10.0,42.0,10.0,420.0,BVG
2023-06-22,BOLSA DE VALORES DE QUITO,ACCIONES,3500.0,2.16,3500.0,7560.0,BVQ
2023-06-22,BRIKAPITAL SA,ACCIONES,1000.0,600.0,1.0,600.0,BVG
2023-06-22,BANCO GUAYAQUIL S.A.,ACCIONES,2500.0,0.85,2500.0,2125.0,BVQ
2023-06-22,CORPORACION FAVORITA C.A.,ACCIONES,521.0,1.9,521.0,989.9,BVQ
2023-06-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,787321.0,0.84,787321.0,661349.64,BVQ
2023-06-23,BRIKAPITAL SA,ACCIONES,2000.0,500.0,2.0,1000.0,BVQ
2023-06-23,BANCO GUAYAQUIL S.A.,ACCIONES,1010.0,0.99,1010.0,999.9,BVQ
2023-06-23,SAN CARLOS SOC. AGR. IND.,ACCIONES,995.0,0.66,995.0,656.7,BVG
2023-06-23,BOLSA DE VALORES DE QUITO,ACCIONES,520.0,2.1,520.0,1092.0,BVQ
2023-06-23,CORPORACION FAVORITA C.A.,ACCIONES,6405.0,1.88,6405.0,12041.4,BVQ
2023-06-23,CERVECERIA NACIONAL CN S A,ACCIONES,100.0,54.9,100.0,5490.0,BVG
2023-06-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,7770.0,1.08,7770.0,8391.6,BVQ
2023-06-26,BOLSA DE VALORES DE QUITO,ACCIONES,1565.0,2.2,1565.0,3443.0,BVQ
