FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2023-10-04,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",0.99,"1,000.00",990.00,BVG
2023-10-04,CORPORACION FAVORITA C.A.,ACCIONES,"25,090.00",2.05,"25,090.00","51,434.50",BVQ
2023-10-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,"1,788.00",0.65,"1,788.00","1,162.20",BVQ
2023-10-05,BANCO GUAYAQUIL S.A.,ACCIONES,523.00,0.95,523.00,496.85,BVG
2023-10-05,BANCO PICHINCHA C.A.,ACCIONES,600.00,80.0,6.00,480.00,BVQ
2023-10-05,CERVECERIA NACIONAL CN S A,ACCIONES,60.00,56.0,60.00,"3,360.00",BVQ
2023-10-05,BEVERAGE BRAND PATENTS SA,ACCIONES,50.00,48.99,50.00,"2,449.50",BVQ
2023-10-05,CORPORACION FAVORITA C.A.,ACCIONES,"8,632.00",1.95,"8,632.00","16,832.40",BVQ
2023-10-07,BANCO GUAYAQUIL S.A.,ACCIONES,"29,445.00",0.9,"29,445.00","26,500.50",BVQ
2023-10-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,100.00",0.9,"1,100.00",990.00,BVQ
2023-10-07,CORPORACION FAVORITA C.A.,ACCIONES,"61,742.00",1.87,"61,742.00","115,457.54",BVG
2023-10-08,CERVECERIA NACIONAL CN S A,ACCIONES,21.00,52.0,21.00,"1,092.00",BVG
2023-10-08,HOLCIM ECUADOR S.A.,ACCIONES,150.00,50.0,50.00,"2,500.00",BVQ
2023-10-08,BANCO GUAYAQUIL S.A.,ACCIONES,"21,396.00",0.94,"21,396.00","20,112.24",BVQ
2023-10-08,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,500.00",1.08,"1,500.00","1,620.00",BVQ
2023-10-08,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",1.77,"5,000.00","8,850.00",BVQ
2023-10-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"10,000.00",0.83,"10,000.00","8,300.00",BVQ
2023-10-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"4,500.00",1.0,"4,500.00","4,500.00",BVG
2023-10-10,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.0,"1,000.00","1,000.00",BVG
2023-10-10,HOLCIM ECUADOR S.A.,ACCIONES,600.00,50.0,200.00,"10,000.00",BVQ
2023-10-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"23,651.00",0.9,"23,651.00","21,285.90",BVQ
2023-10-10,CORPORACION FAVORITA C.A.,ACCIONES,344.00,1.68,344.00,577.92,BVQ
2023-10-11,CERVECERIA NACIONAL CN S A,ACCIONES,11.00,48.3,11.00,531.30,BVQ
2023-10-11,CORPORACION FAVORITA C.A.,ACCIONES,325.00,1.7,325.00,552.50,BVQ
2023-10-11,BANCO GUAYAQUIL S.A.,ACCIONES,"2,742.00",0.98,"2,742.00","2,687.16",BVG
2023-11-01,HOLCIM ECUADOR S.A.,ACCIONES,"1,950.00",50.0,650.00,"32,500.00",BVQ
2023-11-01,BANCO PICHINCHA C.A.,ACCIONES,"3,100.00",87.0,31.00,"2,697.00",BVQ
2023-11-01,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"1,774.00",1.0,"1,774.00","1,774.00",BVQ
2023-11-01,CORPORACION FAVORITA C.A.,ACCIONES,158.00,2.15,158.00,339.70,BVQ
2023-11-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,71.00,0.9,71.00,63.90,BVQ
2023-11-04,CORPORACION FAVORITA C.A.,ACCIONES,310.00,2.05,310.00,635.50,BVQ
2023-11-05,HOLCIM ECUADOR S.A.,ACCIONES,9.00,58.0,3.00,174.00,BVQ
2023-11-05,BANCO GUAYAQUIL S.A.,ACCIONES,454.00,0.95,454.00,431.30,BVG
2023-11-05,BEVERAGE BRAND PATENTS SA,ACCIONES,20.00,49.0,20.00,980.00,BVQ
2023-11-05,CORPORACION FAVORITA C.A.,ACCIONES,"2,000.00",1.95,"2,000.00","3,900.00",BVQ
2023-11-07,BANCO GUAYAQUIL S.A.,ACCIONES,755.00,0.9,755.00,679.50,BVQ
2023-11-07,SAN CARLOS SOC. AGR. IND.,ACCIONES,"3,000.00",0.52,"3,000.00","1,560.00",BVG
2023-11-07,CORPORACION FAVORITA C.A.,ACCIONES,173.00,1.85,173.00,320.05,BVQ
2023-11-07,BOLSA DE VALORES DE QUITO,ACCIONES,130.00,2.2,130.00,286.00,BVQ
2023-11-07,BEVERAGE BRAND PATENTS SA,ACCIONES,200.00,42.0,200.00,"8,400.00",BVG
2023-11-07,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,"4,000.00",1.0,"4,000.00","4,000.00",BVQ
2023-11-09,BANCO GUAYAQUIL S.A.,ACCIONES,"1,000.00",1.0,"1,000.00","1,000.00",BVG
2023-11-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"6,684.00",0.83,"6,684.00","5,547.72",BVQ
2023-11-09,BEVERAGE BRAND PATENTS SA,ACCIONES,58.00,38.0,58.00,"2,204.00",BVQ
2023-11-09,BANCO BOLIVARIANO C.A.,ACCIONES,"1,633.00",0.95,"1,633.00","1,551.35",BVQ
2023-11-09,CORPORACION FAVORITA C.A.,ACCIONES,639.00,1.68,639.00,"1,073.52",BVQ
2023-11-10,BANCO GUAYAQUIL S.A.,ACCIONES,653.00,1.0,653.00,653.00,BVQ
2023-11-10,CERVECERIA NACIONAL CN S A,ACCIONES,10.00,49.5,10.00,495.00,BVG
2023-11-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"19,063.00",0.9,"19,063.00","17,156.70",BVQ
2023-11-10,CORPORACION FAVORITA C.A.,ACCIONES,575.00,1.68,575.00,966.00,BVG
2023-11-12,CERVECERIA NACIONAL CN S A,ACCIONES,35.00,44.0,35.00,"1,540.00",BVQ
2023-11-12,BANCO GUAYAQUIL S.A.,ACCIONES,112.00,1.06,112.00,118.72,BVQ
2023-11-12,CORPORACION FAVORITA C.A.,ACCIONES,"1,750.00",1.71,"1,750.00","2,992.50",BVQ
2023-12-01,BANCO GUAYAQUIL S.A.,ACCIONES,"5,346.00",1.1,"5,346.00","5,880.60",BVQ
2023-12-01,BANCO BOLIVARIANO C.A.,ACCIONES,"12,000.00",1.0,"12,000.00","12,000.00",BVG
2023-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,450.00,0.95,450.00,427.50,BVQ
2023-12-01,CORPORACION FAVORITA C.A.,ACCIONES,"3,000.00",2.14,"3,000.00","6,420.00",BVQ
2023-12-04,BOLSA DE VALORES DE QUITO,ACCIONES,"5,000.00",2.05,"5,000.00","10,250.00",BVQ
2023-12-04,CORPORACION FAVORITA C.A.,ACCIONES,"5,000.00",2.07,"5,000.00","10,350.00",BVQ
2023-12-04,BANCO BOLIVARIANO C.A.,ACCIONES,"10,000.00",1.0,"10,000.00","10,000.00",BVQ
2023-12-05,SAN CARLOS SOC. AGR. IND.,ACCIONES,466.00,0.65,466.00,302.90,BVQ
2023-12-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,554.00,0.9,554.00,498.60,BVQ
2023-12-05,BANCO GUAYAQUIL S.A.,ACCIONES,"5,000.00",0.9,"5,000.00","4,500.00",BVG
2023-12-05,CORPORACION FAVORITA C.A.,ACCIONES,252.00,1.96,252.00,493.92,BVQ
2023-12-06,SAN CARLOS SOC. AGR. IND.,ACCIONES,"6,000.00",0.65,"6,000.00","3,900.00",BVQ
2023-12-06,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"19,410.00",1.08,"19,410.00","20,962.80",BVQ
2023-12-06,CERVECERIA NACIONAL CN S A,ACCIONES,5.00,59.0,5.00,295.00,BVQ
2023-12-06,BANCO GUAYAQUIL S.A.,ACCIONES,"1,297.00",0.9,"1,297.00","1,167.30",BVQ
2023-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"8,000.00",0.86,"8,000.00","6,880.00",BVQ
2023-12-06,BOLSA DE VALORES DE QUITO,ACCIONES,641.00,2.1,641.00,"1,346.10",BVQ
2023-12-06,CORPORACION FAVORITA C.A.,ACCIONES,722.00,1.92,722.00,"1,386.24",BVQ
2023-12-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,505.00,0.89,505.00,449.45,BVQ
2023-12-07,BEVERAGE BRAND PATENTS SA,ACCIONES,200.00,42.0,200.00,"8,400.00",BVQ
2023-12-07,BANCO GUAYAQUIL S.A.,ACCIONES,"4,391.00",0.86,"4,391.00","3,776.26",BVQ
2023-12-07,CORPORACION FAVORITA C.A.,ACCIONES,"1,252.00",1.87,"1,252.00","2,341.24",BVQ
2023-12-09,CONTINENTAL TIRE ANDINA S A,ACCIONES,"44,659.00",0.36,"44,659.00","16,077.24",BVG
2023-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,"1,000.00",0.83,"1,000.00",830.00,BVQ
2023-12-09,CORPORACION FAVORITA C.A.,ACCIONES,"11,870.00",1.68,"11,870.00","19,941.60",BVQ
2023-12-09,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,"4,000.00",1.08,"4,000.00","4,320.00",BVQ
2023-12-10,BANCO GUAYAQUIL S.A.,ACCIONES,300.00,1.0,300.00,300.00,BVG
2023-12-10,BANCO PICHINCHA C.A.,ACCIONES,"1,400.00",80.0,14.00,"1,120.00",BVQ
2023-12-10,CORPORACION FAVORITA C.A.,ACCIONES,"1,000.00",1.65,"1,000.00","1,650.00",BVQ
2023-12-12,CERVECERIA NACIONAL CN S A,ACCIONES,17.00,46.0,17.00,782.00,BVQ
2023-12-12,BANCO PICHINCHA C.A.,ACCIONES,"2,500.00",85.0,25.00,"2,125.00",BVQ
2023-12-12,CORPORACION FAVORITA C.A.,ACCIONES,269.00,1.73,269.00,465.37,BVG
2024-01-02,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,44.0,50.0,2200.0,BVQ
2024-01-02,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-01-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.73,4632.0,8013.36,BVQ
2024-01-02,BANCO PICHINCHA C.A.,ACCIONES,100.0,88.0,70.0,6160.0,BVQ
2024-01-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.95,346.0,328.7,BVG
2024-01-03,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,1000.0,1110.0,BVQ
2024-01-03,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,24.0,191.0,4584.0,BVQ
2024-01-03,HOLCIM ECUADOR S.A.,ACCIONES,3.0,42.5,9.0,382.5,BVQ
2024-01-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.98,230.0,225.4,BVG
2024-01-03,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,4000.0,6800.0,BVQ
2024-01-04,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,30.0,1200.0,BVQ
2024-01-04,BANCO PICHINCHA C.A.,ACCIONES,100.0,89.0,2.0,178.0,BVQ
2024-01-04,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,24.0,123.0,2952.0,BVQ
2024-01-04,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,350.0,598.5,BVQ
2024-01-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,1640.0,2788.0,BVQ
2024-01-08,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,83.0,3320.0,BVQ
2024-01-08,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,50.0,2500.0,BVQ
2024-01-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.71,73.0,124.83,BVQ
2024-01-08,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.02,29500.0,30090.0,BVQ
2024-01-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,28005.0,30805.5,BVQ
2024-01-09,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,23.0,50.0,1150.0,BVQ
2024-01-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,73.0,124.1,BVG
2024-01-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.98,7626.0,7473.48,BVQ
2024-01-10,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,99.0,3960.0,BVQ
2024-01-10,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,22.0,182.0,4004.0,BVQ
2024-01-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,5848.0,9883.12,BVQ
2024-01-10,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-01-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.11,1533.0,1701.63,BVQ
2024-01-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,847.0,931.7,BVQ
2024-01-11,BANCO PICHINCHA C.A.,ACCIONES,100.0,88.0,124.0,10912.0,BVQ
2024-01-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,6870.0,6870.0,BVQ
2024-01-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,2938.0,4965.22,BVG
2024-01-12,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,22.0,880.0,BVQ
2024-01-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,153.0,168.3,BVQ
2024-01-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.72,5000.0,3600.0,BVQ
2024-01-12,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,3750.0,3750.0,BVQ
2024-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,706.0,698.94,BVQ
2024-01-12,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.35,1326.0,3116.1,BVQ
2024-01-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,400.0,680.0,BVQ
2024-01-15,BANCO PICHINCHA C.A.,ACCIONES,100.0,88.0,5.0,440.0,BVQ
2024-01-15,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,50.0,2000.0,BVG
2024-01-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,1764.0,2945.88,BVG
2024-01-15,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.08,484.0,522.72,BVQ
2024-01-15,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,165.0,6600.0,BVQ
2024-01-15,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,6000.0,6000.0,BVG
2024-01-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,926.0,926.0,BVQ
2024-01-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.08,1023.0,1104.84,BVQ
2024-01-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,2000.0,3340.0,BVQ
2024-01-16,BANCO PICHINCHA C.A.,ACCIONES,100.0,88.0,25.0,2200.0,BVQ
2024-01-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,63.0,5040.0,BVQ
2024-01-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,9.0,360.0,BVQ
2024-01-17,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-01-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.09,8000.0,8720.0,BVG
2024-01-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,10000.0,10000.0,BVQ
2024-01-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,812.0,1364.16,BVQ
2024-01-18,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,20.0,505.0,10100.0,BVQ
2024-01-18,BANCO PICHINCHA C.A.,ACCIONES,100.0,83.5,9.0,751.5,BVQ
2024-01-18,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.7,11265.0,30415.5,BVQ
2024-01-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,71.0,71.0,BVQ
2024-01-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.05,2137.0,2243.85,BVG
2024-01-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,160.0,6400.0,BVG
2024-01-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,12608.0,21055.36,BVQ
2024-01-19,HOLCIM ECUADOR S.A.,ACCIONES,3.0,50.0,30.0,1500.0,BVQ
2024-01-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,12000.0,13200.0,BVQ
2024-01-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,218.0,370.6,BVQ
2024-01-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,100.0,4000.0,BVQ
2024-01-22,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.12,1785.0,1999.2,BVQ
2024-01-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,270.0,270.0,BVG
2024-01-22,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,0.9,1000.0,900.0,BVG
2024-01-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,16027.0,27245.9,BVQ
2024-01-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,4.0,336.0,BVQ
2024-01-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,250.0,420.0,BVQ
2024-01-23,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,70.0,2800.0,BVQ
2024-01-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,9.0,360.0,BVG
2024-01-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,50.0,2000.0,BVQ
2024-01-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,1000.0,1100.0,BVQ
2024-01-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,970.0,970.0,BVQ
2024-01-24,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,250.0,10000.0,BVQ
2024-01-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,64.0,5120.0,BVQ
2024-01-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,2538.0,4238.46,BVQ
2024-01-25,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.7,3735.0,10084.5,BVQ
2024-01-25,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,8.0,640.0,BVQ
2024-01-25,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,130.0,5200.0,BVQ
2024-01-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,197.0,330.96,BVQ
2024-01-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.01,284.0,286.84,BVQ
2024-01-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,30.0,1200.0,BVQ
2024-01-26,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,8696.0,10000.4,BVQ
2024-01-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,1069.0,1069.0,BVQ
2024-01-26,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,32.0,2560.0,BVQ
2024-01-26,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.7,2760.0,7452.0,BVQ
2024-01-26,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,2977.0,5001.36,BVQ
2024-01-29,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.69,1090.0,1842.1,BVQ
2024-01-29,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,11537.0,11537.0,BVQ
2024-01-29,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,104.0,117.52,BVQ
2024-01-30,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,1916.0,2165.08,BVG
2024-01-30,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,575.0,966.0,BVQ
2024-01-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,1429.0,1429.0,BVQ
2024-01-31,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.8,25.0,995.0,BVG
2024-01-31,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.7,357.0,249.9,BVG
2024-01-31,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,124.0,210.8,BVQ
2024-01-31,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,429.0,17160.0,BVQ
2024-01-31,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,5100.0,5100.0,BVQ
2024-01-31,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,25000.0,28750.0,BVG
2024-02-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.02,5256.0,5361.12,BVQ
2024-02-01,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,362.0,608.16,BVQ
2024-02-01,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.0,12000.0,12000.0,BVG
2024-02-01,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.7,6398.0,4478.6,BVQ
2024-02-01,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.0,8.0,640.0,BVQ
2024-02-01,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.75,4092.0,11253.0,BVQ
2024-02-01,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,38.0,600.0,22800.0,BVQ
2024-02-02,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1497.0,1721.55,BVQ
2024-02-02,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,19362.0,32528.16,BVQ
2024-02-05,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.08,7000.0,7560.0,BVQ
2024-02-05,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,740.0,851.0,BVG
2024-02-05,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,211.0,354.48,BVQ
2024-02-05,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.03,1000.0,1030.0,BVG
2024-02-06,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,23.0,38.64,BVQ
2024-02-06,HOLCIM ECUADOR S.A.,ACCIONES,3.0,49.0,86.0,4214.0,BVQ
2024-02-06,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,100.0,4000.0,BVQ
2024-02-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,259.0,259.0,BVQ
2024-02-06,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,104.0,119.6,BVG
2024-02-07,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,11375.0,13081.25,BVG
2024-02-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.02,460.0,469.2,BVQ
2024-02-07,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,2000.0,3360.0,BVQ
2024-02-08,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,9403.0,10813.45,BVG
2024-02-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.01,3883.0,3921.83,BVQ
2024-02-08,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,1000.0,1670.0,BVQ
2024-02-09,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,2960.0,4943.2,BVQ
2024-02-09,BANCO PICHINCHA C.A.,ACCIONES,100.0,82.0,641.0,52562.0,BVQ
2024-02-09,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.15,1666.0,1915.9,BVQ
2024-02-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,1.0,1166.0,1166.0,BVQ
2024-02-14,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.7,64.0,108.8,BVQ
2024-02-15,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,3411.0,5696.37,BVQ
2024-02-16,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,254.0,10160.0,BVQ
2024-02-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,611.0,1026.48,BVQ
2024-02-16,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.75,66222.0,49666.5,BVG
2024-02-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.0,17.0,663.0,BVQ
2024-02-19,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.13,425.0,480.25,BVG
2024-02-19,BANCO PICHINCHA C.A.,ACCIONES,100.0,82.1,34.0,2791.4,BVG
2024-02-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2878.0,2849.22,BVQ
2024-02-19,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.08,3800.0,4104.0,BVQ
2024-02-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,1225.0,2045.75,BVQ
2024-02-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.0,52.0,2028.0,BVQ
2024-02-20,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.05,8500.0,8925.0,BVQ
2024-02-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2500.0,2475.0,BVQ
2024-02-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.68,103.0,173.04,BVG
2024-02-20,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.1,2470.0,2717.0,BVG
2024-02-20,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,50.0,2000.0,BVQ
2024-02-21,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.67,243.0,405.81,BVQ
2024-02-21,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,40.0,50.0,2000.0,BVQ
2024-02-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.99,2879.0,2850.21,BVQ
2024-02-22,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.75,5000.0,13750.0,BVQ
2024-02-22,HOLCIM ECUADOR S.A.,ACCIONES,3.0,38.0,35.0,1330.0,BVQ
2024-02-22,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.0,300.0,11700.0,BVQ
2024-02-22,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.64,2706.0,4437.84,BVQ
2024-02-23,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,2.8,1500.0,4200.0,BVQ
2024-02-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.97,3000.0,2910.0,BVG
2024-02-23,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.08,1000.0,1080.0,BVQ
2024-02-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.66,196.0,325.36,BVQ
2024-02-26,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,39.0,15.0,585.0,BVG
