FECHA,EMISOR,PRECIO,VALOR NOMINAL,ACCIONES,VALOR EFECTIVO,PROCEDENCIA
2022-11-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,6944,6944,4999.68,BVQ
2022-11-15,BANCO GUAYAQUIL S.A.,1.0,1000,1000,1000,BVQ
2022-11-15,CORPORACION FAVORITA C.A.,2.13,821,821,1748.73,BVQ
2022-11-16,CERVECERIA NACIONAL CN S A,55.0,270,270,14850,BVQ
2022-11-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,395,395,276.5,BVQ
2022-11-16,BANCO PICHINCHA C.A.,87.0,4500,45,3915,BVG
2022-11-16,BOLSA DE VALORES DE QUITO,1.95,945,945,1842.75,BVG
2022-11-16,CORPORACION FAVORITA C.A.,2.13,3000,3000,6390,BVQ
2022-11-17,CERVECERIA NACIONAL CN S A,55.0,110,110,6050,BVQ
2022-11-17,SAN CARLOS SOC. AGR. IND.,0.66,4000,4000,2640,BVG
2022-11-17,CORPORACION FAVORITA C.A.,2.13,2231,2231,4752.03,BVQ
2022-11-18,CORPORACION FAVORITA C.A.,2.12,1921,1921,4072.52,BVG
2022-11-18,BANCO GUAYAQUIL S.A.,0.99,1000,1000,990,BVQ
2022-11-18,CERVECERIA NACIONAL CN S A,55.0,51,51,2805,BVG
2022-11-21,CERVECERIA NACIONAL CN S A,56.0,54,54,3024,BVG
2022-11-21,BANCO PICHINCHA C.A.,86.0,13800,138,11868,BVQ
2022-11-21,CORPORACION FAVORITA C.A.,2.12,2870,2870,6084.4,BVG
2022-11-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,5000,5000,3750,BVQ
2022-11-22,CERVECERIA NACIONAL CN S A,55.0,40,40,2200,BVG
2022-11-22,BANCO GUAYAQUIL S.A.,0.98,73000,73000,71540,BVG
2022-11-22,CORPORACION FAVORITA C.A.,2.14,510,510,1091.4,BVQ
2022-11-23,BANCO GUAYAQUIL S.A.,0.99,3000,3000,2970,BVQ
2022-11-23,CERVECERIA NACIONAL CN S A,55.0,22,22,1210,BVG
2022-11-23,BOLSA DE VALORES DE QUITO,1.85,15000,15000,27750,BVQ
2022-11-23,CORPORACION FAVORITA C.A.,2.15,110,110,236.5,BVQ
2022-11-24,CERVECERIA NACIONAL CN S A,55.0,47,47,2585,BVG
2022-11-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.74,10000,10000,7400,BVQ
2022-11-24,HOLCIM ECUADOR S.A.,56.0,105,35,1960,BVQ
2022-11-24,CORPORACION FAVORITA C.A.,2.14,250,250,535,BVQ
2022-11-24,BANCO GUAYAQUIL S.A.,0.99,1010,1010,999.9,BVQ
2022-11-25,CORPORACION FAVORITA C.A.,2.13,2611,2611,5561.43,BVQ
2022-11-25,BANCO GUAYAQUIL S.A.,1.0,20923,20923,20923,BVQ
2022-11-28,BANCO GUAYAQUIL S.A.,1.0,21222,21222,21222,BVG
2022-11-28,CORPORACION FAVORITA C.A.,2.15,100,100,215,BVQ
2022-11-29,BANCO GUAYAQUIL S.A.,1.0,10991,10991,10991,BVG
2022-11-29,CERVECERIA NACIONAL CN S A,58.0,12,12,696,BVQ
2022-11-29,CORPORACION FAVORITA C.A.,2.12,482,482,1021.84,BVG
2022-11-29,HOLCIM ECUADOR S.A.,53.0,420,140,7420,BVQ
2022-11-30,CORPORACION FAVORITA C.A.,2.13,14200,14200,30246,BVG
2022-11-30,BANCO GUAYAQUIL S.A.,1.02,1975,1975,2014.5,BVQ
2022-12-01,BANCO PICHINCHA C.A.,87.0,6200,62,5394,BVQ
2022-12-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.65,819,819,532.35,BVQ
2022-12-01,BANCO GUAYAQUIL S.A.,1.01,7284,7284,7356.84,BVQ
2022-12-01,CORPORACION FAVORITA C.A.,2.13,1600,1600,3408,BVG
2022-12-02,CERVECERIA NACIONAL CN S A,55.0,6,6,330,BVG
2022-12-02,CORPORACION FAVORITA C.A.,2.14,4900,4900,10486,BVQ
2022-12-05,CORPORACION FAVORITA C.A.,2.14,10000,10000,21400,BVG
2022-12-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,14286,14286,10000.2,BVQ
2022-12-06,CORPORACION FAVORITA C.A.,2.14,1250,1250,2675,BVG
2022-12-06,BANCO GUAYAQUIL S.A.,1.0,9921,9921,9921,BVG
2022-12-06,BOLSA DE VALORES DE GUAYAQUIL,1.11,500,500,555,BVG
2022-12-07,BANCO PICHINCHA C.A.,87.0,11000,110,9570,BVQ
2022-12-07,CERVECERIA NACIONAL CN S A,55.0,52,52,2860,BVQ
2022-12-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.75,3206,3206,2404.5,BVQ
2022-12-07,BANCO GUAYAQUIL S.A.,1.0,1500,1500,1500,BVG
2022-12-07,CORPORACION FAVORITA C.A.,2.15,1560,1560,3354,BVQ
2022-12-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,1124,1124,786.8,BVQ
2022-12-08,CERVECERIA NACIONAL CN S A,55.0,48,48,2640,BVQ
2022-12-08,BANCO GUAYAQUIL S.A.,0.99,2000,2000,1980,BVG
2022-12-08,CORPORACION FAVORITA C.A.,2.14,1725,1725,3691.5,BVQ
2022-12-09,BANCO GUAYAQUIL S.A.,1.0,2910,2910,2910,BVQ
2022-12-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,16686,16686,12013.92,BVQ
2022-12-09,CORPORACION FAVORITA C.A.,2.14,899,899,1923.86,BVQ
2022-12-12,HOLCIM ECUADOR S.A.,54.0,105,35,1890,BVQ
2022-12-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.72,21285,21285,15325.2,BVQ
2022-12-12,CORPORACION FAVORITA C.A.,2.13,86263,86263,183740.19,BVQ
2022-12-12,BANCO GUAYAQUIL S.A.,1.02,930,930,948.6,BVQ
2022-12-13,BOLSA DE VALORES DE GUAYAQUIL,1.0,3100,3100,3100,BVQ
2022-12-13,BANCO GUAYAQUIL S.A.,1.0,10254,10254,10254,BVG
2022-12-13,CORPORACION FAVORITA C.A.,2.12,541,541,1146.92,BVQ
2022-12-14,BOLSA DE VALORES DE GUAYAQUIL,1.03,4816,4816,4960.48,BVQ
2022-12-14,BANCO GUAYAQUIL S.A.,1.03,2952,2952,3040.56,BVQ
2022-12-14,BANCO PICHINCHA C.A.,86.0,38500,385,33110,BVQ
2022-12-14,CORPORACION FAVORITA C.A.,2.13,5719,5719,12181.47,BVQ
2022-12-15,BANCO PICHINCHA C.A.,86.0,57300,573,49278,BVQ
2022-12-15,BANCO GUAYAQUIL S.A.,1.0,14016,14016,14016,BVG
2022-12-15,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,25000,25000,20000,BVQ
2022-12-15,CORPORACION FAVORITA C.A.,2.14,2021,2021,4324.94,BVQ
2022-12-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.8,25000,25000,20000,BVQ
2022-12-16,CORPORACION FAVORITA C.A.,2.14,325,325,695.5,BVQ
2022-12-19,BANCO GUAYAQUIL S.A.,1.03,13762,13762,14174.86,BVQ
2022-12-19,SAN CARLOS SOC. AGR. IND.,0.65,1788,1788,1162.2,BVQ
2022-12-19,CERVECERIA NACIONAL CN S A,55.0,38,38,2090,BVQ
2022-12-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,143,143,110.11,BVQ
2022-12-19,BANCO BOLIVARIANO C.A.,1.0,12000,12000,12000,BVG
2022-12-19,BOLSA DE VALORES DE GUAYAQUIL,1.05,1229,1229,1290.45,BVQ
2022-12-19,CORPORACION FAVORITA C.A.,2.15,848,848,1823.2,BVQ
2022-12-20,BANCO GUAYAQUIL S.A.,1.03,1000,1000,1030,BVQ
2022-12-20,CORPORACION FAVORITA C.A.,2.15,919,919,1975.85,BVQ
2022-12-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,2000,2000,1540,BVQ
2022-12-21,BANCO PICHINCHA C.A.,85.0,1400,14,1190,BVQ
2022-12-21,CERVECERIA NACIONAL CN S A,55.0,18,18,990,BVG
2022-12-21,CORPORACION FAVORITA C.A.,2.15,1594,1594,3427.1,BVQ
2022-12-22,BANCO GUAYAQUIL S.A.,1.05,482,482,506.1,BVQ
2022-12-22,CORPORACION FAVORITA C.A.,2.14,2421,2421,5180.94,BVQ
2022-12-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.7,2500,2500,1750,BVQ
2022-12-23,CORPORACION FAVORITA C.A.,2.15,1168,1168,2511.2,BVQ
2022-12-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.77,648,648,498.96,BVQ
2022-12-27,BANCO GUAYAQUIL S.A.,1.05,5000,5000,5250,BVQ
2022-12-27,CORPORACION FAVORITA C.A.,2.15,2326,2326,5000.9,BVQ
2022-12-28,CERVECERIA NACIONAL CN S A,55.0,20,20,1100,BVQ
2022-12-28,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.79,7693,7693,6077.47,BVQ
2022-12-28,BANCO GUAYAQUIL S.A.,1.1,17790,17790,19569,BVQ
2022-12-28,BANCO PICHINCHA C.A.,86.0,200,2,172,BVQ
2022-12-28,CORPORACION FAVORITA C.A.,2.15,2260,2260,4859,BVQ
2022-12-29,CERVECERIA NACIONAL CN S A,55.99,69,69,3863.31,BVG
2022-12-29,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1192,1192,929.76,BVQ
2022-12-29,CORPORACION FAVORITA C.A.,2.14,1227,1227,2625.78,BVQ
2022-12-29,BANCO GUAYAQUIL S.A.,1.1,7195,7195,7914.5,BVQ
2022-12-29,BANCO BOLIVARIANO C.A.,1.05,475,475,498.75,BVQ
2022-12-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.78,1115,1115,869.7,BVQ
2022-12-30,CORPORACION FAVORITA C.A.,2.14,92107,92107,197108.98,BVG
2023-01-03,BANCO GUAYAQUIL S.A.,1.05,2000,2000,2100,BVQ
2023-01-03,CERVECERIA NACIONAL CN S A,55.0,102,102,5610,BVG
2023-01-04,CERVECERIA NACIONAL CN S A,58.0,17,17,986,BVQ
2023-01-04,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,580,580,551,BVQ
2023-01-04,BANCO PICHINCHA C.A.,90.0,600,6,540,BVQ
2023-01-04,BANCO GUAYAQUIL S.A.,1.06,100,100,106,BVQ
2023-01-04,CORPORACION FAVORITA C.A.,2.15,225,225,483.75,BVQ
2023-01-05,HOLCIM ECUADOR S.A.,51.0,2280,760,38760,BVQ
2023-01-05,BANCO GUAYAQUIL S.A.,1.06,2800,2800,2968,BVG
2023-01-05,CORPORACION FAVORITA C.A.,2.14,1034,1034,2212.76,BVQ
2023-01-06,BANCO GUAYAQUIL S.A.,1.1,270,270,297,BVQ
2023-01-06,HOLCIM ECUADOR S.A.,56.0,150,50,2800,BVG
2023-01-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,114,114,100.32,BVQ
2023-01-06,CORPORACION FAVORITA C.A.,2.15,2791,2791,6000.65,BVQ
2023-01-06,CERVECERIA NACIONAL CN S A,55.0,85,85,4675,BVG
2023-01-09,BANCO PICHINCHA C.A.,87.0,11000,110,9570,BVQ
2023-01-09,BANCO GUAYAQUIL S.A.,1.07,9968,9968,10665.76,BVQ
2023-01-09,CORPORACION FAVORITA C.A.,2.15,500,500,1075,BVQ
2023-01-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.71,134,134,95.14,BVQ
2023-01-10,CORPORACION FAVORITA C.A.,2.15,1460,1460,3139,BVQ
2023-01-10,CERVECERIA NACIONAL CN S A,55.0,18,18,990,BVQ
2023-01-10,HOLCIM ECUADOR S.A.,50.0,3633,1211,60550,BVQ
2023-01-11,BANCO PICHINCHA C.A.,87.0,3100,31,2697,BVQ
2023-01-11,HOLCIM ECUADOR S.A.,50.0,1950,650,32500,BVQ
2023-01-11,CORPORACION FAVORITA C.A.,2.15,158,158,339.7,BVQ
2023-01-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,450,450,427.5,BVQ
2023-01-12,BANCO BOLIVARIANO C.A.,1.0,12000,12000,12000,BVG
2023-01-12,BANCO GUAYAQUIL S.A.,1.1,5346,5346,5880.6,BVQ
2023-01-12,CORPORACION FAVORITA C.A.,2.13,855,855,1821.15,BVQ
2023-01-13,BANCO BOLIVARIANO C.A.,1.1,459,459,504.9,BVQ
2023-01-13,CORPORACION FAVORITA C.A.,2.14,950,950,2033,BVQ
2023-01-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,250,250,237.5,BVQ
2023-01-16,BANCO GUAYAQUIL S.A.,1.11,117,117,129.87,BVQ
2023-01-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.81,12500,12500,10125,BVQ
2023-01-16,CORPORACION FAVORITA C.A.,2.14,1182,1182,2529.48,BVG
2023-01-17,CERVECERIA NACIONAL CN S A,59.0,20,20,1180,BVG
2023-01-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,13000,13000,11050,BVQ
2023-01-17,CORPORACION FAVORITA C.A.,2.15,465,465,999.75,BVQ
2023-01-18,CERVECERIA NACIONAL CN S A,60.0,9,9,540,BVQ
2023-01-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,412,412,370.8,BVQ
2023-01-18,HOLCIM ECUADOR S.A.,50.0,150,50,2500,BVQ
2023-01-18,CORPORACION FAVORITA C.A.,2.15,850,850,1827.5,BVQ
2023-01-19,CERVECERIA NACIONAL CN S A,60.0,16,16,960,BVQ
2023-01-19,HOLCIM ECUADOR S.A.,53.0,60,20,1060,BVG
2023-01-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,5818,5818,4945.3,BVQ
2023-01-19,CORPORACION FAVORITA C.A.,2.16,125,125,270,BVG
2023-01-19,BOLSA DE VALORES DE GUAYAQUIL,1.12,3000,3000,3360,BVQ
2023-01-20,CERVECERIA NACIONAL CN S A,60.0,15,15,900,BVQ
2023-01-20,HOLCIM ECUADOR S.A.,53.0,27,9,477,BVQ
2023-01-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,2290,2290,1946.5,BVQ
2023-01-20,CORPORACION FAVORITA C.A.,2.13,2330,2330,4962.9,BVG
2023-01-23,HOLCIM ECUADOR S.A.,53.0,24,8,424,BVQ
2023-01-23,BANCO GUAYAQUIL S.A.,1.11,1822,1822,2022.42,BVG
2023-01-23,CORPORACION FAVORITA C.A.,2.14,110,110,235.4,BVQ
2023-01-24,BANCO BOLIVARIANO C.A.,1.0,2000,2000,2000,BVQ
2023-01-24,CERVECERIA NACIONAL CN S A,60.0,10,10,600,BVG
2023-01-24,SAN CARLOS SOC. AGR. IND.,0.6,2790,2790,1674,BVQ
2023-01-24,CORPORACION FAVORITA C.A.,2.12,6459,6459,13693.08,BVQ
2023-01-24,BANCO GUAYAQUIL S.A.,1.12,805,805,901.6,BVQ
2023-01-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,2800,2800,2520,BVQ
2023-01-25,CERVECERIA NACIONAL CN S A,59.99,9,9,539.91,BVQ
2023-01-25,HOLCIM ECUADOR S.A.,57.0,12,4,228,BVQ
2023-01-25,BANCO BOLIVARIANO C.A.,1.0,12000,12000,12000,BVG
2023-01-25,BOLSA DE VALORES DE QUITO,1.85,1980,1980,3663,BVQ
2023-01-25,CORPORACION FAVORITA C.A.,2.12,5000,5000,10600,BVQ
2023-01-26,BANCO PICHINCHA C.A.,77.0,2500,25,1925,BVQ
2023-01-26,CERVECERIA NACIONAL CN S A,53.0,4,4,212,BVQ
2023-01-26,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,2753,2753,2340.05,BVQ
2023-01-26,CORPORACION FAVORITA C.A.,2.12,9430,9430,19991.6,BVQ
2023-01-26,SAN CARLOS SOC. AGR. IND.,0.65,2695,2695,1751.75,BVG
2023-01-26,BANCO GUAYAQUIL S.A.,1.12,2600,2600,2912,BVQ
2023-01-27,BANCO BOLIVARIANO C.A.,1.05,4609,4609,4839.45,BVQ
2023-01-27,BANCO PICHINCHA C.A.,80.0,12800,128,10240,BVG
2023-01-27,BANCO GUAYAQUIL S.A.,1.12,4688,4688,5250.56,BVQ
2023-01-27,BOLSA DE VALORES DE QUITO,1.85,1142,1142,2112.7,BVQ
2023-01-27,CORPORACION FAVORITA C.A.,2.13,1000,1000,2130,BVQ
2023-01-30,BANCO GUAYAQUIL S.A.,1.12,3053,3053,3419.36,BVQ
2023-01-30,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,1300,1300,1144,BVQ
2023-01-30,CERVECERIA NACIONAL CN S A,55.0,40,40,2200,BVQ
2023-01-30,CORPORACION FAVORITA C.A.,2.13,1218,1218,2594.34,BVG
2023-01-31,BANCO PICHINCHA C.A.,90.0,600,6,540,BVQ
2023-01-31,CORPORACION FAVORITA C.A.,2.12,447,447,947.64,BVQ
2023-02-01,BANCO GUAYAQUIL S.A.,1.11,7668,7668,8511.48,BVG
2023-02-01,CERVECERIA NACIONAL CN S A,51.0,200,200,10200,BVQ
2023-02-01,HOLCIM ECUADOR S.A.,49.99,1200,400,19996,BVQ
2023-02-01,CORPORACION FAVORITA C.A.,2.13,370,370,788.1,BVQ
2023-02-02,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,555,555,499.5,BVQ
2023-02-02,BANCO GUAYAQUIL S.A.,1.12,2172,2172,2432.64,BVQ
2023-02-02,CORPORACION FAVORITA C.A.,2.13,183,183,389.79,BVQ
2023-02-03,BANCO PICHINCHA C.A.,80.0,3200,32,2560,BVQ
2023-02-03,BANCO GUAYAQUIL S.A.,1.13,4201,4201,4747.13,BVQ
2023-02-03,CORPORACION FAVORITA C.A.,2.14,600,600,1284,BVQ
2023-02-03,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,20312,20312,17468.32,BVQ
2023-02-07,BANCO GUAYAQUIL S.A.,1.12,1348,1348,1509.76,BVQ
2023-02-07,BANCO PICHINCHA C.A.,82.0,1700,17,1394,BVQ
2023-02-07,CORPORACION FAVORITA C.A.,2.14,668,668,1429.52,BVQ
2023-02-08,BOLSA DE VALORES DE GUAYAQUIL,1.2,27,27,32.4,BVQ
2023-02-08,HOLCIM ECUADOR S.A.,50.0,600,200,10000,BVQ
2023-02-08,BANCO GUAYAQUIL S.A.,1.11,1880,1880,2086.8,BVQ
2023-02-08,CORPORACION FAVORITA C.A.,2.13,345,345,734.85,BVQ
2023-02-09,BANCO BOLIVARIANO C.A.,1.0,10000,10000,10000,BVG
2023-02-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,8514,8514,7407.18,BVG
2023-02-09,HOLCIM ECUADOR S.A.,50.01,180,60,3000.6,BVQ
2023-02-09,BANCO GUAYAQUIL S.A.,1.15,823,823,946.45,BVQ
2023-02-09,CORPORACION FAVORITA C.A.,2.13,855,855,1821.15,BVQ
2023-02-10,CERVECERIA NACIONAL CN S A,59.0,50,50,2950,BVQ
2023-02-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,622,622,534.92,BVQ
2023-02-10,CORPORACION FAVORITA C.A.,2.12,1085,1085,2300.2,BVQ
2023-02-13,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1088,1088,946.56,BVQ
2023-02-13,HOLCIM ECUADOR S.A.,50.0,228,76,3800,BVQ
2023-02-13,CORPORACION FAVORITA C.A.,2.13,134,134,285.42,BVQ
2023-02-14,BOLSA DE VALORES DE QUITO,1.9,5000,5000,9500,BVQ
2023-02-14,CERVECERIA NACIONAL CN S A,59.0,17,17,1003,BVG
2023-02-14,CORPORACION FAVORITA C.A.,2.11,1471,1471,3103.81,BVQ
2023-02-15,CORPORACION FAVORITA C.A.,2.12,11615,11615,24623.8,BVQ
2023-02-16,CERVECERIA NACIONAL CN S A,55.0,5,5,275,BVQ
2023-02-16,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,3500,3500,3045,BVQ
2023-02-16,CORPORACION FAVORITA C.A.,2.12,8385,8385,17776.2,BVQ
2023-02-16,BANCO GUAYAQUIL S.A.,1.12,2000,2000,2240,BVQ
2023-02-17,BANCO GUAYAQUIL S.A.,1.11,1780,1780,1975.8,BVG
2023-02-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,10000,10000,8700,BVQ
2023-02-17,CORPORACION FAVORITA C.A.,2.12,10000,10000,21200,BVQ
2023-02-22,CORPORACION FAVORITA C.A.,2.12,994,994,2107.28,BVG
2023-02-23,BANCO GUAYAQUIL S.A.,1.11,1036,1036,1149.96,BVG
2023-02-23,BOLSA DE VALORES DE GUAYAQUIL,1.15,2000,2000,2300,BVQ
2023-02-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,11524,11524,9795.4,BVQ
2023-02-23,SAN CARLOS SOC. AGR. IND.,0.65,15000,15000,9750,BVQ
2023-02-23,BANCO PICHINCHA C.A.,82.0,2200,22,1804,BVG
2023-02-23,CERVECERIA NACIONAL CN S A,55.0,2,2,110,BVQ
2023-02-23,CORPORACION FAVORITA C.A.,2.12,25000,25000,53000,BVG
2023-02-24,CERVECERIA NACIONAL CN S A,59.0,263,263,15517,BVG
2023-02-24,BANCO BOLIVARIANO C.A.,1.0,5600,5600,5600,BVG
2023-02-24,BANCO GUAYAQUIL S.A.,1.11,570,570,632.7,BVQ
2023-02-24,CORPORACION FAVORITA C.A.,2.14,5000,5000,10700,BVG
2023-02-27,HOLCIM ECUADOR S.A.,58.0,21,7,406,BVG
2023-02-27,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,316,316,300.2,BVQ
2023-02-27,BANCO GUAYAQUIL S.A.,1.0,2957,2957,2957,BVQ
2023-02-27,CORPORACION FAVORITA C.A.,2.14,3124,3124,6685.36,BVG
2023-02-28,HOLCIM ECUADOR S.A.,50.0,7179,2393,119650,BVQ
2023-02-28,BANCO GUAYAQUIL S.A.,1.1,460,460,506,BVQ
2023-02-28,CORPORACION FAVORITA C.A.,2.14,10000,10000,21400,BVQ
2023-03-01,BANCO PICHINCHA C.A.,82.0,11000,110,9020,BVQ
2023-03-01,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,10000,10000,8500,BVQ
2023-03-01,BANCO GUAYAQUIL S.A.,1.07,500,500,535,BVG
2023-03-01,CORPORACION FAVORITA C.A.,2.14,200,200,428,BVQ
2023-03-02,BANCO GUAYAQUIL S.A.,1.0,737,737,737,BVQ
2023-03-02,CERVECERIA NACIONAL CN S A,59.0,80,80,4720,BVG
2023-03-02,CORPORACION FAVORITA C.A.,2.14,7200,7200,15408,BVQ
2023-03-03,BANCO PICHINCHA C.A.,82.0,39400,394,32308,BVQ
2023-03-03,CORPORACION FAVORITA C.A.,2.13,1266,1266,2696.58,BVG
2023-03-06,CERVECERIA NACIONAL CN S A,58.0,20,20,1160,BVQ
2023-03-06,BANCO GUAYAQUIL S.A.,0.95,9779,9779,9290.05,BVQ
2023-03-06,CORPORACION FAVORITA C.A.,2.13,9250,9250,19702.5,BVG
2023-03-06,HOLCIM ECUADOR S.A.,53.0,132,44,2332,BVQ
2023-03-06,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.84,9109,9109,7651.56,BVQ
2023-03-07,HOLCIM ECUADOR S.A.,52.0,69,23,1196,BVQ
2023-03-07,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,5378,5378,5109.1,BVQ
2023-03-07,CORPORACION FAVORITA C.A.,2.14,233,233,498.62,BVG
2023-03-07,BANCO GUAYAQUIL S.A.,0.95,1152,1152,1094.4,BVQ
2023-03-07,BOLSA DE VALORES DE GUAYAQUIL,1.11,6729,6729,7469.19,BVQ
2023-03-08,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.95,108,108,102.6,BVQ
2023-03-08,BANCO GUAYAQUIL S.A.,1.0,1198,1198,1198,BVQ
2023-03-08,CORPORACION FAVORITA C.A.,2.13,2000,2000,4260,BVQ
2023-03-09,BANCO BOLIVARIANO C.A.,0.95,8000,8000,7600,BVQ
2023-03-09,BANCO GUAYAQUIL S.A.,1.0,3000,3000,3000,BVG
2023-03-09,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.9,360,360,324,BVQ
2023-03-09,CORPORACION FAVORITA C.A.,2.14,80,80,171.2,BVQ
2023-03-10,BANCO GUAYAQUIL S.A.,1.0,400,400,400,BVQ
2023-03-10,CORPORACION FAVORITA C.A.,2.11,500,500,1055,BVQ
2023-03-10,BOLSA DE VALORES DE QUITO,1.95,6000,6000,11700,BVQ
2023-03-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.86,2191,2191,1884.26,BVQ
2023-03-10,CERVECERIA NACIONAL CN S A,59.01,200,200,11802,BVG
2023-03-13,CERVECERIA NACIONAL CN S A,60.0,4,4,240,BVQ
2023-03-13,BANCO GUAYAQUIL S.A.,1.02,819,819,835.38,BVQ
2023-03-13,CORPORACION FAVORITA C.A.,2.1,1900,1900,3990,BVG
2023-03-14,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.88,620,620,545.6,BVG
2023-03-14,CERVECERIA NACIONAL CN S A,59.0,156,156,9204,BVQ
2023-03-14,CORPORACION FAVORITA C.A.,2.09,220,220,459.8,BVQ
2023-03-15,BANCO PICHINCHA C.A.,82.0,30300,303,24846,BVQ
2023-03-15,CORPORACION FAVORITA C.A.,2.09,1804,1804,3770.36,BVQ
2023-03-15,BOLSA DE VALORES DE GUAYAQUIL,1.11,11000,11000,12210,BVG
2023-03-15,BOLSA DE VALORES DE QUITO,1.95,2000,2000,3900,BVQ
2023-03-16,CERVECERIA NACIONAL CN S A,60.0,14,14,840,BVQ
2023-03-16,HOLCIM ECUADOR S.A.,50.0,1500,500,25000,BVQ
2023-03-16,CORPORACION FAVORITA C.A.,2.08,3333,3333,6932.64,BVQ
2023-03-17,BOLSA DE VALORES DE GUAYAQUIL,1.05,5000,5000,5250,BVQ
2023-03-17,CORPORACION FAVORITA C.A.,2.06,191,191,393.46,BVQ
2023-03-17,HOLCIM ECUADOR S.A.,50.0,1500,500,25000,BVQ
2023-03-17,BANCO GUAYAQUIL S.A.,1.0,634,634,634,BVG
2023-03-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.87,1000,1000,870,BVQ
2023-03-20,BANCO GUAYAQUIL S.A.,1.0,1371,1371,1371,BVG
2023-03-20,CORPORACION FAVORITA C.A.,2.09,284,284,593.56,BVQ
2023-03-21,BOLSA DE VALORES DE QUITO,1.91,614,614,1172.74,BVQ
2023-03-21,CERVECERIA NACIONAL CN S A,60.0,11,11,660,BVQ
2023-03-21,BOLSA DE VALORES DE GUAYAQUIL,1.03,5000,5000,5150,BVQ
2023-03-21,HOLCIM ECUADOR S.A.,53.0,111,37,1961,BVQ
2023-03-21,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,4075,4075,3463.75,BVQ
2023-03-21,CORPORACION FAVORITA C.A.,2.08,5454,5454,11344.32,BVG
2023-03-21,BANCO GUAYAQUIL S.A.,1.0,3976,3976,3976,BVQ
2023-03-22,BOLSA DE VALORES DE QUITO,1.9,10000,10000,19000,BVQ
2023-03-22,BANCO DE LA PRODUCCION S.A . PRODUBANCO,0.85,17387,17387,14778.95,BVQ
2023-03-22,BANCO GUAYAQUIL S.A.,1.0,20000,20000,20000,BVG
2023-03-22,CORPORACION FAVORITA C.A.,2.08,3790,3790,7883.2,BVQ
2023-03-23,CORPORACION FAVORITA C.A.,2.05,24204,24204,49618.2,BVQ
2023-03-23,BANCO GUAYAQUIL S.A.,1.0,10000,10000,10000,BVG
2023-03-23,CERVECERIA NACIONAL CN S A,60.01,200,200,12002,BVG
