UNNAMED: 0,FECHA,EMISOR,VALOR,VALOR NOMINAL,PRECIO,NUMERO ACCIONES,VALOR EFECTIVO,PROCEDENCIA
,2025-06-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,30000.0,55200.0,BVQ
,2025-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,6306.0,5233.98,BVQ
,2025-06-10,BANCO PICHINCHA C.A.,ACCIONES,100.0,84.0,123.0,10332.0,BVQ
,2025-06-10,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.2,1677.0,5366.4,BVQ
,2025-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.5,2483.0,3724.5,BVQ
,2025-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,1.0,1.5,2483.0,3724.5,BVQ
,2025-06-10,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES PREFERIDAS,2500.0,3250.0,1.0,3250.0,BVQ
,2025-06-10,BANCO DEL AUSTRO,ACCIONES,1.0,0.39,2491.0,971.49,BVQ
,2025-06-10,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.83,23500.0,19505.0,BVG
,2025-06-10,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,452864.0,833269.76,BVG
,2025-06-10,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.19,1149.0,1367.31,BVG
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,1000.0,1830.0,BVQ
,2025-06-11,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,5000.0,5250.0,BVQ
,2025-06-11,BANCO DEL AUSTRO,ACCIONES,1.0,0.4,18198.0,7279.2,BVQ
,2025-06-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,20000.0,16000.0,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.83,15000.0,27450.0,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,50000.0,92000.0,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,2945.0,5418.8,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,6000.0,11040.0,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3500.0,6440.0,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1477.0,2717.68,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1658.0,3050.72,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1446.0,2660.64,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,742.0,1365.28,BVQ
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1003.0,1845.52,BVQ
,2025-06-11,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,4593.0,3674.4,BVG
,2025-06-11,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,20000.0,24000.0,BVG
,2025-06-11,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,5000.0,9200.0,BVG
,2025-06-12,BEVERAGE BRAND PATENTS SA,ACCIONES,1.0,52.0,18.0,936.0,BVQ
,2025-06-12,INVERSANCARLOS,ACCIONES,1.0,2.7,107.0,288.9,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,8600.0,15824.0,BVQ
,2025-06-12,INVERSANCARLOS,ACCIONES,1.0,2.7,100.0,270.0,BVQ
,2025-06-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,4915.0,7372.5,BVQ
,2025-06-12,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,4915.0,7372.5,BVQ
,2025-06-12,BANCO DEL AUSTRO,ACCIONES,1.0,0.4,37096.0,14838.4,BVQ
,2025-06-12,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,149.0,5960.0,BVQ
,2025-06-12,SAN CARLOS SOC. AGR. IND.,ACCIONES,1.0,0.6,6805.0,4083.0,BVQ
,2025-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.2,3551.0,4261.2,BVQ
,2025-06-12,INVERSANCARLOS,ACCIONES,1.0,2.7,342.0,923.4,BVQ
,2025-06-12,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,756.0,945.0,BVQ
,2025-06-12,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.89,1051.0,935.39,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1403.0,2581.52,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,1060.0,1950.4,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3000.0,5520.0,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,3000.0,5520.0,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2974.0,5501.9,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,562.0,1039.7,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,325.0,601.25,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1384.0,2560.4,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,545.0,1008.25,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,329.0,608.65,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3939.0,7287.15,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1869.0,3457.65,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4636.0,8576.6,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1500.0,2775.0,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,714.0,1320.9,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1400.0,2590.0,BVQ
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,521.0,963.85,BVG
,2025-06-12,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3376.0,6245.6,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5346.0,9890.1,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,37466.0,68937.44,BVQ
,2025-06-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,1500.0,1830.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.82,13198.0,24020.36,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,4000.0,7360.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,252.0,463.68,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,29433.0,54451.05,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,19654.0,36359.9,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,16395.0,30330.75,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,67744.0,125326.4,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,25000.0,46250.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,59388.0,109867.8,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,11486.0,21249.1,BVQ
,2025-06-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,900.0,1125.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15868.0,29355.8,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,16000.0,29600.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,479.0,886.15,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,11340.0,20979.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1553.0,2873.05,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6000.0,11100.0,BVQ
,2025-06-13,INVERSANCARLOS,ACCIONES,1.0,2.6,34167.0,88834.2,BVQ
,2025-06-13,INDUSTRIAS ALES,ACCIONES,1.0,0.56,5702.0,3193.12,BVQ
,2025-06-13,HOLCIM ECUADOR S.A.,ACCIONES,3.0,40.0,13.0,520.0,BVQ
,2025-06-13,INVERSANCARLOS,ACCIONES,1.0,2.66,4125.0,10972.5,BVQ
,2025-06-13,INVERSANCARLOS,ACCIONES,1.0,2.66,18195.0,48398.7,BVQ
,2025-06-13,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.1,2678.0,2945.8,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4950.0,9157.5,BVQ
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,6513.0,11983.92,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7500.0,13875.0,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6000.0,11100.0,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6500.0,12025.0,BVG
,2025-06-13,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVG
,2025-06-13,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,1156.0,1445.0,BVG
,2025-06-16,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.2,1500.0,1800.0,BVQ
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,92.0,169.28,BVQ
,2025-06-16,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,700.0,854.0,BVQ
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,198.0,366.3,BVQ
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,317.0,586.45,BVQ
,2025-06-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,40.0,2040.0,BVQ
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,362.0,669.7,BVQ
,2025-06-16,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.5,7.0,353.5,BVG
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2000.0,3700.0,BVG
,2025-06-16,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,955.0,1766.75,BVG
,2025-06-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,11850.0,9717.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2600.0,4810.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,138.0,253.92,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,162.0,298.08,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,8321.0,15393.85,BVQ
,2025-06-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.18,7400.0,8732.0,BVQ
,2025-06-17,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,246.0,307.5,BVQ
,2025-06-17,HOLCIM ECUADOR S.A.,ACCIONES,3.0,41.0,63.0,2583.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,10387.0,19112.08,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,17215.0,31847.75,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1800.0,3330.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7114.0,13160.9,BVQ
,2025-06-17,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,50.0,2550.0,BVQ
,2025-06-17,INVERSANCARLOS,ACCIONES,1.0,2.67,1852.0,4944.84,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1000.0,1850.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4120.0,7622.0,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5631.0,10417.35,BVQ
,2025-06-17,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,20000.0,37000.0,BVQ
,2025-06-17,BANCO PICHINCHA C.A.,ACCIONES,100.0,81.01,98.0,7938.98,BVQ
,2025-06-17,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,1706.0,1364.8,BVQ
,2025-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,756.0,945.0,BVQ
,2025-06-18,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,10.0,510.0,BVQ
,2025-06-18,INVERSANCARLOS,ACCIONES,1.0,2.75,200.0,550.0,BVQ
,2025-06-18,BRIKAPITAL SA,ACCIONES,1000.0,650.0,1.0,650.0,BVQ
,2025-06-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.82,10000.0,8200.0,BVQ
,2025-06-18,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,184000.0,149040.0,BVQ
,2025-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.23,10000.0,12300.0,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5855.0,10831.75,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,8700.0,16095.0,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2900.0,5365.0,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5500.0,10175.0,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,31913.0,59039.05,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10401.0,19241.85,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,19639.0,36332.15,BVQ
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,500.0,925.0,BVQ
,2025-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.23,6434.0,7913.82,BVQ
,2025-06-18,INVERSANCARLOS,ACCIONES,1.0,2.67,1846.0,4928.82,BVQ
,2025-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,9502.0,11592.44,BVG
,2025-06-18,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.22,8797.0,10732.34,BVG
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2269.0,4197.65,BVG
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2941.0,5440.85,BVG
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,202.0,373.7,BVG
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,267.0,493.95,BVG
,2025-06-18,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,485.0,897.25,BVG
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,296.0,547.6,BVG
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,791.0,1463.35,BVG
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10000.0,18500.0,BVG
,2025-06-19,INVERSANCARLOS,ACCIONES,1.0,2.62,2000.0,5240.0,BVG
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15156.0,28038.6,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,14575.0,26963.75,BVQ
,2025-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.85,441.0,374.85,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,1907.0,3432.6,BVQ
,2025-06-19,BOLSA DE VALORES DE QUITO,ACCIONES,1.0,3.26,1274.0,4153.24,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,559.0,1034.15,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3733.0,6906.05,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2343.0,4334.55,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3300.0,6105.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2999.0,5548.15,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10269.0,18997.65,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10269.0,18997.65,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-19,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2187.0,4045.95,BVQ
,2025-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,10000.0,8000.0,BVQ
,2025-06-19,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,27894.0,22315.2,BVQ
,2025-06-19,BOLSA DE VALORES DE GUAYAQUIL,ACCIONES,1.0,1.35,12940.0,17469.0,BVQ
,2025-06-20,BANCO BOLIVARIANO C.A.,ACCIONES,1.0,1.05,15000.0,15750.0,BVG
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,40.0,74.0,BVG
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,850923.0,1565698.32,BVQ
,2025-06-20,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,1381.0,2071.5,BVQ
,2025-06-20,BANCO DEL AUSTRO,ACCIONES,1.0,0.38,17309.0,6577.42,BVQ
,2025-06-20,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,6014.0,4811.2,BVQ
,2025-06-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,50.0,2550.0,BVQ
,2025-06-20,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,51.0,3.0,153.0,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,599.0,1108.15,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3995.0,7390.75,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,526.0,973.1,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1958.0,3622.3,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,13864.0,25648.4,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,15.0,27.75,BVQ
,2025-06-20,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,704.0,1302.4,BVQ
,2025-06-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,850.0,1071.0,BVG
,2025-06-23,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,307.0,386.82,BVG
,2025-06-23,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,5.0,250.0,BVQ
,2025-06-23,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.8,9736.0,7788.8,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,47248.0,87408.8,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,5000.0,9250.0,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1241.0,2295.85,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7915.0,14642.75,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,818.0,1513.3,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2509.0,4641.65,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1791.0,3313.35,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,120.0,222.0,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,100000.0,185000.0,BVQ
,2025-06-23,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,517.0,956.45,BVQ
,2025-06-23,BANCO PICHINCHA C.A.,ACCIONES,100.0,80.51,6.0,483.06,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3468.0,6415.8,BVG
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,6650.0,12302.5,BVG
,2025-06-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,3.0,159.0,BVG
,2025-06-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,53.0,4.0,212.0,BVG
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.8,901.0,1621.8,BVG
,2025-06-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,10000.0,12500.0,BVG
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,10830.0,20035.5,BVG
,2025-06-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.5,72.0,3780.0,BVG
,2025-06-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,500.0,625.0,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,24831.0,45937.35,BVQ
,2025-06-24,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,52.0,59.0,3068.0,BVQ
,2025-06-24,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,20000.0,25000.0,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,514.0,945.76,BVQ
,2025-06-24,BANCO PICHINCHA C.A.,ACCIONES,100.0,82.0,8.0,656.0,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,283.0,523.55,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2521.0,4663.85,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,249.0,460.65,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,3000.0,5550.0,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2700.0,4995.0,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7325.0,13551.25,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,1926.0,3563.1,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,27068.0,50075.8,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,625.0,1156.25,BVQ
,2025-06-24,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.81,15859.0,12845.79,BVQ
,2025-06-24,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.84,128.0,235.52,BVQ
,2025-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.25,42193.0,52741.25,BVG
,2025-06-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,114.0,5700.0,BVG
,2025-06-25,CERVECERIA NACIONAL CN S A,ACCIONES,1.0,50.0,99.0,4950.0,BVG
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,146.0,270.1,BVG
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2912.0,5387.2,BVG
,2025-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.26,750.0,945.0,BVQ
,2025-06-25,BANCO DE LA PRODUCCION S.A . PRODUBANCO,ACCIONES,1.0,0.84,1126.0,945.84,BVQ
,2025-06-25,BANCO GUAYAQUIL S.A.,ACCIONES,1.0,1.23,32555.0,40042.65,BVQ
,2025-06-25,CONCLINA C A  CIA CONJU CLINICO NACIONAL,ACCIONES,1.0,1.5,1150.0,1725.0,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,195.0,360.75,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4000.0,7400.0,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,7710.0,14263.5,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,26435.0,48904.75,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,4255.0,7871.75,BVQ
,2025-06-25,CORPORACION FAVORITA C.A.,ACCIONES,1.0,1.85,2155.0,3986.75,BVQ
